Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/07/2029,893,125,-,"33,935638","0,00000000","26,662642",CCROB6
Juros|Amortização,15/01/2030,1017,124,-,"33,659965","59,989331","71,155086",CCROB6
Juros,15/07/2030,1141,124,-,"31,789952","0,00000000","23,358532",CCROB6
Juros|Amortização,15/01/2031,1269,128,-,"32,83177","59,989303","65,885115",CCROB6
Juros,15/07/2031,1392,123,-,"29,674959","0,00000000","20,375225",CCROB6
Juros|Amortização,15/01/2032,1521,129,-,"31,14576","95,982069","84,298656",CCROB6
Juros,15/07/2032,1646,125,-,"27,148484","0,00000000","17,40454",CCROB6
Juros|Amortização,17/01/2033,1774,128,-,"27,810427","95,981974","76,664798",CCROB6
Juros,15/07/2033,1898,124,-,"23,935955","0,00000000","14,335307",CCROB6
Juros|Amortização,16/01/2034,2025,127,-,"24,524203","255,912035","162,290366",CCROB6
Juros,17/07/2034,2149,124,-,"15,958555","0,00000000","8,93113",CCROB6
Juros|Amortização,15/01/2035,2272,123,-,"15,827888","255,972312","147,141166",CCROB6
Juros,16/07/2035,2397,125,-,"8,044627","0,00000000","4,210438",CCROB6
Juros|Amortização,15/01/2036,2521,124,-,"7,979277","255,972313","133,597986",CCROB6
Juros|Amortização,15/10/2026,207,250,-,"58,822615","81,452879","132,365715",LTTE15
Juros|Amortização,15/10/2027,457,250,-,"54,710386","81,452215","119,786853",LTTE15
Juros|Amortização,16/10/2028,708,251,-,"50,805628","81,452597","108,44508",LTTE15
Juros|Amortização,15/10/2029,956,248,-,"46,104927","81,453115","97,565474",LTTE15
Juros|Amortização,15/10/2030,1207,251,-,"42,547451","88,535293","93,44793",LTTE15
Juros|Amortização,15/10/2031,1458,251,-,"38,059334","88,535866","84,115735",LTTE15
Juros|Amortização,15/10/2032,1710,252,-,"33,708283","88,53557","75,683483",LTTE15
Juros|Amortização,17/10/2033,1962,252,-,"29,201823","88,535455","67,920699",LTTE15
Juros|Amortização,16/10/2034,2212,250,-,"24,494508","89,95179","61,552758",LTTE15
Juros|Amortização,15/10/2035,2460,248,-,"19,789644","92,076952","56,123836",LTTE15
Juros|Amortização,15/10/2036,2711,251,-,"15,367349","97,743205","52,891501",LTTE15
Juros|Amortização,15/10/2037,2961,250,-,"10,36994","102,701151","49,293762",LTTE15
Juros|Amortização,15/10/2038,3211,250,-,"5,18497","102,701151","43,849392",LTTE15
Juros,18/02/2026,42,128,-,"32,080938","0,00000000","31,735275",KLBNA5
Juros,17/08/2026,166,124,-,"31,063853","0,00000000","29,761869",KLBNA5
Juros,15/02/2027,288,122,-,"30,555665","0,00000000","28,368105",KLBNA5
Juros,16/08/2027,415,127,-,"31,826579","0,00000000","28,595795",KLBNA5
Juros,15/02/2028,542,127,-,"31,826579","0,00000000","27,674246",KLBNA5
Juros,15/08/2028,666,124,-,"31,063853","0,00000000","26,160788",KLBNA5
Juros,15/02/2029,789,123,-,"30,80973","0,00000000","25,136517",KLBNA5
Juros,15/08/2029,915,126,-,"31,572277","0,00000000","24,934964",KLBNA5
Juros,15/02/2030,1040,125,-,"31,318035","0,00000000","23,94942",KLBNA5
Juros,15/08/2030,1164,124,-,"31,063853","0,00000000","23,007291",KLBNA5
Juros,17/02/2031,1292,128,-,"32,080938","0,00000000","22,988934",KLBNA5
Juros,15/08/2031,1415,123,-,"30,80973","0,00000000","21,388551",KLBNA5
Juros,16/02/2032,1541,126,-,"31,572277","0,00000000","21,21705",KLBNA5
Juros,16/08/2032,1668,127,-,"31,826579","0,00000000","20,698681",KLBNA5
Juros,15/02/2033,1795,127,-,"31,826579","0,00000000","20,03163",KLBNA5
Juros,15/08/2033,1919,124,-,"31,063853","0,00000000","18,936135",KLBNA5
Juros,15/02/2034,2047,128,-,"32,080938","0,00000000","18,921025",KLBNA5
Juros,15/08/2034,2170,123,-,"30,80973","0,00000000","17,603831",KLBNA5
Juros,15/02/2035,2293,123,-,"30,80973","0,00000000","17,054103",KLBNA5
Juros,15/08/2035,2419,126,-,"31,572277","0,00000000","16,917358",KLBNA5
Juros,15/02/2036,2544,125,-,"31,318035","0,00000000","16,248707",KLBNA5
Juros,15/08/2036,2668,124,-,"31,063853","0,00000000","15,609511",KLBNA5
Juros,18/02/2037,2796,128,-,"32,080938","0,00000000","15,597056",KLBNA5
Juros|Amortização,17/08/2037,2920,124,-,"31,063853","353,088313","180,887494",KLBNA5
Juros,15/02/2038,3044,124,-,"20,709245","0,00000000","9,444504",KLBNA5
Juros|Amortização,16/08/2038,3169,125,-,"20,8787","353,088843","165,137801",KLBNA5
Juros,15/02/2039,3296,127,-,"10,608864","0,00000000","4,533724",KLBNA5
Juros|Amortização,15/08/2039,3420,124,-,"10,354622","353,088843","150,429408",KLBNA5
Juros|Amortização,15/05/2026,101,121,-,"28,099894","24,004768","50,739789",CTEE29
Juros|Amortização,16/11/2026,228,127,-,"28,878529","24,275174","50,062218",CTEE29
Juros|Amortização,17/05/2027,351,123,-,"27,337782","24,274721","47,0644",CTEE29
Juros|Amortização,16/11/2027,477,126,-,"27,378229","24,275025","45,567366",CTEE29
Juros|Amortização,15/05/2028,601,124,-,"26,313334","24,949092","43,772596",CTEE29
Juros|Amortização,16/11/2028,729,128,-,"26,510223","24,949689","42,487633",CTEE29
Juros|Amortização,15/05/2029,850,121,-,"24,41599","25,623857","40,022",CTEE29
Juros|Amortização,16/11/2029,978,128,-,"25,166051","26,297964","39,799429",CTEE29
Juros|Amortização,15/05/2030,1099,121,-,"23,112391","26,297566","37,014933",CTEE29
Juros|Amortização,18/11/2030,1230,131,-,"24,332715","26,297501","36,645463",CTEE29
Juros|Amortização,15/05/2031,1350,120,-,"21,609567","26,971932","34,070994",CTEE29
Juros|Amortização,17/11/2031,1481,131,-,"22,883261","26,972246","33,781192",CTEE29
Juros|Amortização,17/05/2032,1604,123,-,"20,779601","27,646501","31,768915",CTEE29
Juros|Amortização,16/11/2032,1730,126,-,"20,56982","27,646471","30,600978",CTEE29
Juros|Amortização,16/05/2033,1855,125,-,"19,687107","27,646431","29,06988",CTEE29
Juros|Amortização,16/11/2033,1982,127,-,"19,277231","28,995317","28,673387",CTEE29
Juros|Amortização,15/05/2034,2105,123,-,"17,922222","28,995347","26,982073",CTEE29
Juros|Amortização,16/11/2034,2233,128,-,"17,889712","28,995293","26,071387",CTEE29
Juros|Amortização,15/05/2035,2354,121,-,"16,171208","30,34386","25,056081",CTEE29
Juros|Amortização,16/11/2035,2482,128,-,"16,312563","30,343752","24,300783",CTEE29
Juros|Amortização,15/05/2036,2603,121,-,"14,647527","31,017908","23,040227",CTEE29
Juros|Amortização,17/11/2036,2734,131,-,"15,0304","31,017656","22,447005",CTEE29
Juros|Amortização,15/05/2037,2855,121,-,"13,090003","31,691979","21,14656",CTEE29
Juros|Amortização,16/11/2037,2982,127,-,"12,911918","32,36623","20,679001",CTEE29
Juros|Amortização,17/05/2038,3105,123,-,"11,673879","32,366679","19,473982",CTEE29
Juros|Amortização,16/11/2038,3231,126,-,"11,115656","32,366347","18,600736",CTEE29
Juros|Amortização,16/05/2039,3356,125,-,"10,186473","33,715033","18,173257",CTEE29
Juros|Amortização,16/11/2039,3483,127,-,"9,462582","33,715221","17,28695",CTEE29
Juros|Amortização,15/05/2040,3608,125,-,"8,436818","34,389302","16,592023",CTEE29
Juros|Amortização,16/11/2040,3736,128,-,"7,727952","35,063782","16,03027",CTEE29
Juros|Amortização,15/05/2041,3857,121,-,"6,419724","35,06373","15,053767",CTEE29
Juros|Amortização,18/11/2041,3988,131,-,"6,003356","35,737877","14,634689",CTEE29
Juros|Amortização,15/05/2042,4108,120,-,"4,603273","35,738072","13,70478",CTEE29
Juros|Amortização,17/11/2042,4239,131,-,"4,058503","36,41228","13,28346",CTEE29
Juros|Amortização,15/05/2043,4360,121,-,"2,830636","37,086534","12,691667",CTEE29
Juros|Amortização,16/11/2043,4487,127,-,"1,994929","37,08659","12,018074",CTEE29
Juros|Amortização,16/05/2044,4610,123,-,"0,984584","38,570067","11,776657",CTEE29
Juros|Amortização,15/01/2026,20,129,-,"37,461965","44,956963","81,84569",IGSN15
Juros|Amortização,15/07/2026,143,123,-,"34,375993","44,956636","75,470837",IGSN15
Juros|Amortização,15/01/2027,269,126,-,"33,876026","44,956398","71,768851",IGSN15
Juros|Amortização,15/07/2027,393,124,-,"32,001322","44,957242","67,095745",IGSN15
Juros|Amortização,17/01/2028,521,128,-,"31,67656","55,331016","72,543043",IGSN15
Juros|Amortização,17/07/2028,645,124,-,"29,036339","55,331353","67,363056",IGSN15
Juros|Amortização,15/01/2029,768,123,-,"27,176309","69,164353","73,690873",IGSN15
Juros|Amortização,16/07/2029,893,125,-,"25,563172","69,16408","69,364038",IGSN15
Juros|Amortização,15/01/2030,1017,124,-,"23,310865","69,163994","64,847018",IGSN15
Juros|Amortização,15/07/2030,1141,124,-,"21,266059","69,164364","60,727836",IGSN15
Juros|Amortização,15/01/2031,1269,128,-,"19,850656","69,164254","57,165852",IGSN15
Juros|Amortização,15/07/2031,1392,123,-,"17,035899","69,164461","53,032423",IGSN15
Juros|Amortização,15/01/2032,1521,129,-,"15,751051","76,08081","54,010089",IGSN15
Juros|Amortização,15/07/2032,1646,125,-,"12,987734","76,080524","50,148716",IGSN15
Juros|Amortização,17/01/2033,1774,128,-,"10,981206","76,080449","46,877502",IGSN15
Juros|Amortização,15/07/2033,1898,124,-,"8,383732","76,080751","43,55305",IGSN15
Juros|Amortização,16/01/2034,2025,127,-,"6,285075","103,746311","54,27668",IGSN15
Juros|Amortização,17/07/2034,2149,124,-,"3,067217","103,746311","50,457979",IGSN15
Juros|Amortização,15/04/2026,81,124,-,"36,935258","31,806349","67,145395",HARG11
Juros|Amortização,15/10/2026,207,126,-,"36,497845","31,80561","64,323134",HARG11
Juros|Amortização,15/04/2027,330,123,-,"34,597537","31,806356","60,342589",HARG11
Juros|Amortização,15/10/2027,457,127,-,"34,689839","31,806062","58,240793",HARG11
Juros|Amortização,17/04/2028,583,126,-,"33,369466","31,806095","55,035784",HARG11
Juros|Amortização,16/10/2028,708,125,-,"32,065982","31,806031","52,014559",HARG11
Juros|Amortização,16/04/2029,830,122,-,"30,27515","31,805778","48,798263",HARG11
Juros|Amortização,15/10/2029,956,126,-,"30,241091","31,80633","47,021651",HARG11
Juros|Amortização,15/04/2030,1079,123,-,"28,492087","31,805845","44,094298",HARG11
Juros|Amortização,15/10/2030,1207,128,-,"28,609777","31,806078","42,570326",HARG11
Juros|Amortização,15/04/2031,1330,123,-,"26,456947","31,806492","39,614853",HARG11
Juros|Amortização,15/10/2031,1458,128,-,"26,490522","31,806095","38,192784",HARG11
Juros|Amortização,15/04/2032,1583,125,-,"24,825277","31,80635","35,780874",HARG11
Juros|Amortização,15/10/2032,1710,127,-,"24,177759","31,805894","34,092209",HARG11
Juros|Amortização,18/04/2033,1836,126,-,"22,941507","63,612124","50,816784",HARG11
Juros|Amortização,17/10/2033,1962,126,-,"20,855918","63,612194","47,812631",HARG11
Juros|Amortização,17/04/2034,2087,125,-,"18,618958","63,61213","44,88899",HARG11
Juros|Amortização,16/10/2034,2212,125,-,"16,550187","63,612201","42,201548",HARG11
Juros|Amortização,16/04/2035,2334,122,-,"14,128404","95,41843","55,665924",HARG11
Juros|Amortização,15/10/2035,2460,126,-,"11,470751","95,418173","52,366104",HARG11
Juros|Amortização,15/04/2036,2583,123,-,"8,140596","127,224408","63,992612",HARG11
Juros|Amortização,15/10/2036,2711,128,-,"4,238483","127,224408","59,882877",HARG11
Juros,15/04/2026,81,124,-,"35,654001","0,00000000","34,780108",HBSA11
Juros,15/10/2026,207,126,-,"36,237488","0,00000000","34,010733",HBSA11
Juros,15/04/2027,330,123,-,"35,362359","0,00000000","31,96197",HBSA11
Juros,15/10/2027,457,127,-,"36,529333","0,00000000","31,756765",HBSA11
Juros,17/04/2028,583,126,-,"36,237488","0,00000000","30,310133",HBSA11
Juros|Amortização,16/10/2028,708,125,-,"35,945711","1.225,18743","1.015,217291",HBSA11
Juros|Amortização,15/06/2026,121,122,-,"47,564172","30,682021","75,402867",HVSP11
Juros|Amortização,15/12/2026,248,127,-,"48,301255","30,681557","73,21242",HVSP11
Juros|Amortização,15/06/2027,371,123,-,"45,539019","33,326267","70,403944",HVSP11
Juros|Amortização,15/12/2027,498,127,-,"45,690407","33,326734","67,851577",HVSP11
Juros|Amortização,16/06/2028,624,126,-,"43,974996","37,558475","67,365097",HVSP11
Juros|Amortização,15/12/2028,749,125,-,"42,111688","37,558471","63,356025",HVSP11
Juros|Amortização,15/06/2029,872,123,-,"39,941974","40,600829","61,684766",HVSP11
Juros|Amortização,17/12/2029,998,126,-,"39,292832","40,600993","58,874166",HVSP11
Juros|Amortização,17/06/2030,1122,124,-,"37,04068","43,906835","57,43031",HVSP11
Juros|Amortização,16/12/2030,1249,127,-,"36,163923","43,907029","54,643708",HVSP11
Juros|Amortização,16/06/2031,1371,122,-,"32,993565","46,684278","52,383502",HVSP11
Juros|Amortização,15/12/2031,1500,129,-,"32,990521","46,684244","50,354648",HVSP11
Juros|Amortização,15/06/2032,1624,124,-,"29,828344","50,651249","48,97006",HVSP11
Juros|Amortização,15/12/2032,1751,127,-,"28,498481","50,651618","46,325898",HVSP11
Juros|Amortização,15/06/2033,1877,126,-,"26,220143","54,221804","45,301787",HVSP11
Juros|Amortização,15/12/2033,2003,126,-,"24,026225","54,222118","42,400237",HVSP11
Juros|Amortização,15/06/2034,2127,124,-,"21,478943","58,189537","41,562892",HVSP11
Juros|Amortização,15/12/2034,2253,126,-,"19,477834","58,189561","38,986867",HVSP11
Juros|Amortização,15/06/2035,2376,123,-,"16,707731","62,554062","38,317965",HVSP11
Juros|Amortização,17/12/2035,2502,126,-,"14,592316","62,55393","35,885063",HVSP11
Juros|Amortização,16/06/2036,2624,122,-,"11,670969","67,446879","35,453995",HVSP11
Juros|Amortização,15/12/2036,2753,129,-,"9,558972","67,446996","33,172401",HVSP11
Juros|Amortização,15/06/2037,2875,122,-,"6,389524","72,075752","32,562806",HVSP11
Juros|Amortização,15/12/2037,3002,127,-,"3,716726","72,075759","30,255058",HVSP11
Juros|Amortização,15/06/2038,3126,124,-,"0,758081","19,043922","7,610392",HVSP11
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
,,,,,,,,SUMI17
Juros,15/04/2026,81,124,-,"38,090573","0,00000000","37,212619",FBRI13
Juros,15/10/2026,207,126,-,"38,715913","0,00000000","36,476128",FBRI13
Juros,15/04/2027,330,123,-,"37,778036","0,00000000","34,354226",FBRI13
Juros,15/10/2027,457,127,-,"39,028714","0,00000000","34,217359",FBRI13
Juros,17/04/2028,583,126,-,"38,715913","0,00000000","32,733937",FBRI13
Juros,16/10/2028,708,125,-,"38,403198","0,00000000","31,321867",FBRI13
Juros,16/04/2029,830,122,-,"37,465588","0,00000000","29,502539",FBRI13
Juros,15/10/2029,956,126,-,"38,715913","0,00000000","29,40105",FBRI13
Juros|Amortização,15/04/2030,1079,123,-,"37,778036","214,189696","184,688492",FBRI13
Juros,15/10/2030,1207,128,-,"31,473282","0,00000000","22,234807",FBRI13
Juros|Amortização,15/04/2031,1330,123,-,"30,222429","214,189696","166,661641",FBRI13
Juros,15/10/2031,1458,128,-,"23,604961","0,00000000","15,513601",FBRI13
Juros|Amortização,15/04/2032,1583,125,-,"23,041919","214,189481","150,401796",FBRI13
Juros,15/10/2032,1710,127,-,"15,611493","0,00000000","9,542161",FBRI13
Juros|Amortização,18/04/2033,1836,126,-,"15,486372","214,189803","135,38319",FBRI13
Juros,17/10/2033,1962,126,-,"7,743185","0,00000000","4,401644",FBRI13
Juros|Amortização,17/04/2034,2087,125,-,"7,680643","214,189803","121,665166",FBRI13
Juros|Amortização,15/04/2026,81,124,-,"32,239286","21,253957","52,249528",EQTR11
Juros|Amortização,15/10/2026,207,126,-,"32,256149","21,253376","50,387421",EQTR11
Juros|Amortização,15/04/2027,330,123,-,"30,982209","28,338203","53,899057",EQTR11
Juros|Amortização,15/10/2027,457,127,-,"31,317314","28,33881","52,241243",EQTR11
Juros|Amortização,17/04/2028,583,126,-,"30,388711","35,423434","55,561262",EQTR11
Juros|Amortização,16/10/2028,708,125,-,"29,302656","35,423837","52,69651",EQTR11
Juros|Amortização,16/04/2029,830,122,-,"27,7697","42,508094","55,224273",EQTR11
Juros|Amortização,15/10/2029,956,126,-,"27,672389","42,508256","53,166348",EQTR11
Juros|Amortização,15/04/2030,1079,123,-,"26,011793","21,253705","34,55013",EQTR11
Juros|Amortização,15/10/2030,1207,128,-,"26,564472","21,254548","33,679175",EQTR11
Juros|Amortização,15/04/2031,1330,123,-,"25,017706","28,338613","36,260402",EQTR11
Juros|Amortização,15/10/2031,1458,128,-,"25,356985","28,338807","35,159471",EQTR11
Juros|Amortização,15/04/2032,1583,125,-,"24,082047","35,423318","37,574389",EQTR11
Juros|Amortização,15/10/2032,1710,127,-,"23,616312","35,423468","35,930395",EQTR11
Juros|Amortização,18/04/2033,1836,126,-,"22,579298","42,508226","38,18762",EQTR11
Juros|Amortização,17/10/2033,1962,126,-,"21,560679","42,507926","36,239125",EQTR11
Juros|Amortização,17/04/2034,2087,125,-,"20,377112","56,677608","42,030582",EQTR11
Juros|Amortização,16/10/2034,2212,125,-,"19,029859","56,676968","39,823086",EQTR11
Juros|Amortização,16/04/2035,2334,122,-,"17,253354","63,761822","41,131861",EQTR11
Juros|Amortização,15/10/2035,2460,126,-,"16,297845","63,762054","39,186331",EQTR11
Juros|Amortização,15/04/2036,2583,123,-,"14,414178","70,847018","40,267713",EQTR11
Juros|Amortização,15/10/2036,2711,128,-,"13,282224","70,846619","38,282985",EQTR11
Juros|Amortização,15/04/2037,2835,124,-,"11,191873","77,931321","39,121137",EQTR11
Juros|Amortização,15/10/2037,2961,126,-,"9,507073","77,93155","37,002547",EQTR11
Juros|Amortização,15/04/2038,3085,124,-,"7,516926","85,016112","37,773304",EQTR11
Juros|Amortização,15/10/2038,3211,126,-,"5,602377","85,015883","35,662474",EQTR11
Juros|Amortização,15/04/2039,3336,125,-,"3,536522","148,778033","57,805727",EQTR11
Juros,15/06/2026,121,122,-,"38,396478","0,00000000","37,125153",EQPA18
Juros,15/12/2026,248,127,-,"39,999887","0,00000000","37,332525",EQPA18
Juros,15/06/2027,371,123,-,"38,716969","0,00000000","34,919267",EQPA18
Juros,15/12/2027,498,127,-,"39,999887","0,00000000","34,823649",EQPA18
Juros,16/06/2028,624,126,-,"39,679016","0,00000000","33,354083",EQPA18
Juros,15/12/2028,749,125,-,"39,358239","0,00000000","31,953411",EQPA18
Juros,15/06/2029,872,123,-,"38,716969","0,00000000","30,375125",EQPA18
Juros,17/12/2029,998,126,-,"39,679016","0,00000000","30,057317",EQPA18
Juros,17/06/2030,1122,124,-,"39,037557","0,00000000","28,568423",EQPA18
Juros,16/12/2030,1249,127,-,"39,999887","0,00000000","28,256225",EQPA18
Juros,16/06/2031,1371,122,-,"38,396478","0,00000000","26,218194",EQPA18
Juros,15/12/2031,1500,129,-,"40,641916","0,00000000","26,772912",EQPA18
Juros,15/06/2032,1624,124,-,"39,037557","0,00000000","24,84382",EQPA18
Juros,15/12/2032,1751,127,-,"39,999887","0,00000000","24,572325",EQPA18
Juros,15/06/2033,1877,126,-,"39,679016","0,00000000","23,535367",EQPA18
Juros|Amortização,15/12/2033,2003,126,-,"39,679016","260,937005","172,16498",EQPA18
Juros,15/06/2034,2127,124,-,"29,278168","0,00000000","16,1991",EQPA18
Juros|Amortização,15/12/2034,2253,126,-,"29,759262","260,936744","155,295427",EQPA18
Juros,15/06/2035,2376,123,-,"19,358494","0,00000000","9,9937",EQPA18
Juros|Amortização,17/12/2035,2502,126,-,"19,839517","260,937135","139,954979",EQPA18
Juros,16/06/2036,2624,122,-,"9,599124","0,00000000","4,625034",EQPA18
Juros|Amortização,15/12/2036,2753,129,-,"10,160484","260,937135","126,014093",EQPA18
Juros,15/05/2026,101,121,-,"32,671166","0,00000000","31,751725",CGOS16
Juros,16/11/2026,228,127,-,"34,317034","0,00000000","32,175384",CGOS16
Juros,17/05/2027,351,123,-,"33,219514","0,00000000","30,082198",CGOS16
Juros,16/11/2027,477,126,-,"34,042551","0,00000000","29,749004",CGOS16
Juros,15/05/2028,601,124,-,"33,493791","0,00000000","28,261434",CGOS16
Juros,16/11/2028,729,128,-,"34,591584","0,00000000","28,15068",CGOS16
Juros,15/05/2029,850,121,-,"32,671166","0,00000000","25,693949",CGOS16
Juros,16/11/2029,978,128,-,"34,591584","0,00000000","26,237668",CGOS16
Juros,15/05/2030,1099,121,-,"32,671166","0,00000000","23,947887",CGOS16
Juros,18/11/2030,1230,131,-,"35,415648","0,00000000","25,016013",CGOS16
Juros,15/05/2031,1350,120,-,"32,397092","0,00000000","22,12073",CGOS16
Juros,17/11/2031,1481,131,-,"35,415648","0,00000000","23,302845",CGOS16
Juros,17/05/2032,1604,123,-,"33,219514","0,00000000","21,111025",CGOS16
Juros,16/11/2032,1730,126,-,"34,042551","0,00000000","20,877197",CGOS16
Juros|Amortização,16/05/2033,1855,125,-,"33,768137","266,477912","177,7396",CGOS16
Juros,16/11/2033,1982,127,-,"25,737775","0,00000000","14,699047",CGOS16
Juros|Amortização,15/05/2034,2105,123,-,"24,914635","266,477646","160,73059",CGOS16
Juros,16/11/2034,2233,128,-,"17,2958","0,00000000","9,201311",CGOS16
Juros|Amortização,15/05/2035,2354,121,-,"16,33559","266,478045","145,397582",CGOS16
Juros,16/11/2035,2482,128,-,"8,6479","0,00000000","4,288012",CGOS16
Juros|Amortização,15/05/2036,2603,121,-,"8,167795","266,478045","131,603127",CGOS16
Juros,15/04/2026,81,124,-,"35,56777","0,00000000","34,745078",CGOS34
Juros,15/10/2026,207,126,-,"36,150769","0,00000000","34,05215",CGOS34
Juros,15/04/2027,330,123,-,"35,276386","0,00000000","32,068442",CGOS34
Juros,15/10/2027,457,127,-,"36,442378","0,00000000","31,934885",CGOS34
Juros,17/04/2028,583,126,-,"36,150769","0,00000000","30,546857",CGOS34
Juros,16/10/2028,708,125,-,"35,859232","0,00000000","29,225759",CGOS34
Juros,16/04/2029,830,122,-,"34,985074","0,00000000","27,525794",CGOS34
Juros,15/10/2029,956,126,-,"36,150769","0,00000000","27,426157",CGOS34
Juros,15/04/2030,1079,123,-,"35,276386","0,00000000","25,828446",CGOS34
Juros,15/10/2030,1207,128,-,"36,734064","0,00000000","25,919258",CGOS34
Juros,15/04/2031,1330,123,-,"35,276386","0,00000000","24,021739",CGOS34
Juros,15/10/2031,1458,128,-,"36,734064","0,00000000","24,106199",CGOS34
Juros,15/04/2032,1583,125,-,"35,859232","0,00000000","22,697424",CGOS34
Juros|Amortização,15/10/2032,1710,127,-,"36,442378","275,07997","190,077049",CGOS34
Juros,18/04/2033,1836,126,-,"27,113076","0,00000000","15,951797",CGOS34
Juros|Amortização,17/10/2033,1962,126,-,"27,113076","275,079694","171,437271",CGOS34
Juros,17/04/2034,2087,125,-,"17,929625","0,00000000","9,810885",CGOS34
Juros|Amortização,16/10/2034,2212,125,-,"17,929625","275,080107","154,644639",CGOS34
Juros,16/04/2035,2334,122,-,"8,746272","0,00000000","4,456234",CGOS34
Juros|Amortização,15/10/2035,2460,126,-,"9,037696","275,080107","139,58343",CGOS34
Juros|Amortização,15/12/2026,248,249,-,"101,667306","164,170313","247,576208",ENTV12
Juros|Amortização,15/12/2027,498,250,-,"89,472476","253,650519","297,430503",ENTV12
Juros|Amortização,15/12/2028,749,251,-,"70,266864","320,922327","315,530332",ENTV12
Juros|Amortização,17/12/2029,998,249,-,"45,12173","305,948229","263,642717",ENTV12
Juros|Amortização,16/12/2030,1249,251,-,"21,884439","283,547396","213,429771",ENTV12
Juros,16/11/2026,228,248,-,"63,994841","0,00000000","60,225295",EGIEA1
Juros,16/11/2027,477,249,-,"64,260302","0,00000000","56,595546",EGIEA1
Juros,16/11/2028,729,252,-,"65,057049","0,00000000","53,578735",EGIEA1
Juros,16/11/2029,978,249,-,"64,260302","0,00000000","49,527497",EGIEA1
Juros,18/11/2030,1230,252,-,"65,057049","0,00000000","46,887446",EGIEA1
Juros|Amortização,17/11/2031,1481,251,-,"64,791405","365,540014","290,094517",EGIEA1
Juros|Amortização,16/11/2032,1730,249,-,"42,840222","365,540562","257,636439",EGIEA1
Juros|Amortização,16/11/2033,1982,252,-,"21,685692","365,540562","228,436441",EGIEA1
Juros,15/06/2026,121,250,-,"71,520464","0,00000000","69,226463",EGIEB2
Juros,15/06/2027,371,250,-,"71,520464","0,00000000","64,717198",EGIEB2
Juros,16/06/2028,624,253,-,"72,407272","0,00000000","61,202351",EGIEB2
Juros,15/06/2029,872,248,-,"70,929643","0,00000000","56,078357",EGIEB2
Juros,17/06/2030,1122,250,-,"71,520464","0,00000000","52,862219",EGIEB2
Juros,16/06/2031,1371,249,-,"71,225014","0,00000000","49,228",EGIEB2
Juros|Amortização,15/06/2032,1624,253,-,"72,407272","354,708816","275,754187",EGIEB2
Juros|Amortização,15/06/2033,1877,253,-,"48,271514","354,708816","243,028144",EGIEB2
Juros|Amortização,15/06/2034,2127,250,-,"23,840154","354,708817","213,423559",EGIEB2
Juros,15/05/2026,101,121,-,"33,906531","0,00000000","32,943165",ENEV32
Juros,16/11/2026,228,127,-,"35,608811","0,00000000","33,365601",ENEV32
Juros|Amortização,17/05/2027,351,123,-,"34,473735","472,150604","458,334776",ENEV32
Juros,16/11/2027,477,126,-,"23,549983","0,00000000","20,552791",ENEV32
Juros|Amortização,15/05/2028,601,124,-,"23,171625","472,151312","417,253498",ENEV32
Juros,16/11/2028,729,128,-,"11,964245","0,00000000","9,717004",ENEV32
Juros|Amortização,15/05/2029,850,121,-,"11,302182","472,151312","379,319332",ENEV32
Juros,15/04/2026,81,124,-,"34,598074","0,00000000","33,849344",ENEVB0
Juros,15/10/2026,207,126,-,"35,165167","0,00000000","33,252987",ENEVB0
Juros,15/04/2027,330,123,-,"34,314634","0,00000000","31,388381",ENEVB0
Juros,15/10/2027,457,127,-,"35,448825","0,00000000","31,332405",ENEVB0
Juros,17/04/2028,583,126,-,"35,165167","0,00000000","30,04168",ENEVB0
Juros,16/10/2028,708,125,-,"34,881584","0,00000000","28,810094",ENEVB0
Juros,16/04/2029,830,122,-,"34,031267","0,00000000","27,196653",ENEVB0
Juros,15/10/2029,956,126,-,"35,165167","0,00000000","27,162496",ENEVB0
Juros,15/04/2030,1079,123,-,"34,314634","0,00000000","25,639404",ENEVB0
Juros,15/10/2030,1207,128,-,"35,732554","0,00000000","25,791562",ENEVB0
Juros,15/04/2031,1330,123,-,"34,314634","0,00000000","23,95877",ENEVB0
Juros,15/10/2031,1458,128,-,"35,732554","0,00000000","24,100955",ENEVB0
Juros,15/04/2032,1583,125,-,"34,881584","0,00000000","22,745911",ENEVB0
Juros,15/10/2032,1710,127,-,"35,448825","0,00000000","22,336305",ENEVB0
Juros,18/04/2033,1836,126,-,"35,165167","0,00000000","21,41617",ENEVB0
Juros,17/10/2033,1962,126,-,"35,165167","0,00000000","20,699576",ENEVB0
Juros,17/04/2034,2087,125,-,"34,881584","0,00000000","19,850979",ENEVB0
Juros,16/10/2034,2212,125,-,"34,881584","0,00000000","19,19194",ENEVB0
Juros,16/04/2035,2334,122,-,"34,031267","0,00000000","18,117141",ENEVB0
Juros,15/10/2035,2460,126,-,"35,165167","0,00000000","18,094387",ENEVB0
Juros,15/04/2036,2583,123,-,"34,314634","0,00000000","17,079774",ENEVB0
Juros,15/10/2036,2711,128,-,"35,732554","0,00000000","17,181135",ENEVB0
