Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2040,3794.0,126.0,-,"18,058131","38,642433","17,112183",AEAB11
Juros|Amortização,17/12/2040,3920.0,126.0,-,"16,715113","38,642138","16,05513",AEAB11
Juros|Amortização,17/06/2041,4044.0,124.0,-,"15,123978","44,349273","16,586568",AEAB11
Juros|Amortização,16/12/2041,4171.0,127.0,-,"13,942412","44,349453","15,618054",AEAB11
Juros|Amortização,16/06/2042,4293.0,122.0,-,"11,892749","48,260714","15,507772",AEAB11
Juros|Amortização,15/12/2042,4422.0,129.0,-,"10,869186","48,260674","14,63543",AEAB11
Juros|Amortização,15/06/2043,4544.0,122.0,-,"8,646411","51,871225","14,412867",AEAB11
Juros|Amortização,15/12/2043,4671.0,127.0,-,"7,189566","51,871451","13,513053",AEAB11
Juros|Amortização,15/06/2044,4796.0,125.0,-,"5,286173","153,335735","34,887844",AEAB11
Juros|Amortização,15/08/2025,78.0,123.0,-,"20,010234","717,184013","717,355007",AESL17
Juros,15/10/2025,121.0,127.0,-,"33,141032","0,00000000","32,009205",AESLA5
Juros,15/04/2026,245.0,124.0,-,"32,346573","0,00000000","30,148925",AESLA5
Juros,15/10/2026,371.0,126.0,-,"32,876149","0,00000000","29,553557",AESLA5
Juros,15/04/2027,494.0,123.0,-,"32,08188","0,00000000","27,838643",AESLA5
Juros,15/10/2027,621.0,127.0,-,"33,141032","0,00000000","27,727762",AESLA5
Juros,17/04/2028,747.0,126.0,-,"32,876149","0,00000000","26,528641",AESLA5
Juros,16/10/2028,872.0,125.0,-,"32,611329","0,00000000","25,387068",AESLA5
Juros,16/04/2029,994.0,122.0,-,"31,817249","0,00000000","23,916125",AESLA5
Juros,15/10/2029,1120.0,126.0,-,"32,876149","0,00000000","23,83386",AESLA5
Juros,15/04/2030,1243.0,123.0,-,"32,08188","0,00000000","22,450845",AESLA5
Juros,15/10/2030,1371.0,128.0,-,"33,405979","0,00000000","22,53372",AESLA5
Juros,15/04/2031,1494.0,123.0,-,"32,08188","0,00000000","20,889495",AESLA5
Juros|Amortização,15/10/2031,1622.0,128.0,-,"33,405979","360,197196","247,03731",AESLA5
Juros,15/04/2032,1747.0,125.0,-,"21,740897","0,00000000","13,164106",AESLA5
Juros|Amortização,15/10/2032,1874.0,127.0,-,"22,094033","360,197736","223,187276",AESLA5
Juros,18/04/2033,2000.0,126.0,-,"10,958721","0,00000000","6,170489",AESLA5
Juros|Amortização,17/10/2033,2126.0,126.0,-,"10,958721","360,197736","201,558925",AESLA5
Juros,15/10/2025,121.0,127.0,-,"32,067094","0,00000000","30,964518",AESLA7
Juros,15/04/2026,245.0,124.0,-,"31,298444","0,00000000","29,157847",AESLA7
Juros,15/10/2026,371.0,126.0,-,"31,810817","0,00000000","28,574876",AESLA7
Juros,15/04/2027,494.0,123.0,-,"31,042349","0,00000000","26,910246",AESLA7
Juros,15/10/2027,621.0,127.0,-,"32,067094","0,00000000","26,796245",AESLA7
Juros,17/04/2028,747.0,126.0,-,"31,810817","0,00000000","25,631026",AESLA7
Juros,16/10/2028,872.0,125.0,-,"31,5546","0,00000000","24,52202",AESLA7
Juros,16/04/2029,994.0,122.0,-,"30,786313","0,00000000","23,095661",AESLA7
Juros,15/10/2029,1120.0,126.0,-,"31,810817","0,00000000","23,01041",AESLA7
Juros,15/04/2030,1243.0,123.0,-,"31,042349","0,00000000","21,669939",AESLA7
Juros,15/10/2030,1371.0,128.0,-,"32,323433","0,00000000","21,744341",AESLA7
Juros,15/04/2031,1494.0,123.0,-,"31,042349","0,00000000","20,15287",AESLA7
Juros,15/10/2031,1622.0,128.0,-,"32,323433","0,00000000","20,222064",AESLA7
Juros|Amortização,15/04/2032,1747.0,125.0,-,"31,5546","350,566172","230,574382",AESLA7
Juros,15/10/2032,1874.0,127.0,-,"21,378073","0,00000000","12,434553",AESLA7
Juros|Amortização,18/04/2033,2000.0,126.0,-,"21,207222","350,566698","208,505442",AESLA7
Juros,17/10/2033,2126.0,126.0,-,"10,60361","0,00000000","5,734149",AESLA7
Juros|Amortização,17/04/2034,2251.0,125.0,-,"10,518205","350,566698","188,333264",AESLA7
Juros,15/10/2025,121.0,127.0,-,"32,387119","0,00000000","31,26744",AESLB7
Juros,15/04/2026,245.0,124.0,-,"31,610686","0,00000000","29,437106",AESLB7
Juros,15/10/2026,371.0,126.0,-,"32,128247","0,00000000","28,842762",AESLB7
Juros,15/04/2027,494.0,123.0,-,"31,351999","0,00000000","27,157045",AESLB7
Juros,15/10/2027,621.0,127.0,-,"32,387119","0,00000000","27,03659",AESLB7
Juros,17/04/2028,747.0,126.0,-,"32,128247","0,00000000","25,855638",AESLB7
Juros,16/10/2028,872.0,125.0,-,"31,869436","0,00000000","24,731901",AESLB7
Juros,16/04/2029,994.0,122.0,-,"31,093373","0,00000000","23,288671",AESLB7
Juros,15/10/2029,1120.0,126.0,-,"32,128247","0,00000000","23,198105",AESLB7
Juros,15/04/2030,1243.0,123.0,-,"31,351999","0,00000000","21,84229",AESLB7
Juros,15/10/2030,1371.0,128.0,-,"32,646054","0,00000000","21,912891",AESLB7
Juros,15/04/2031,1494.0,123.0,-,"31,351999","0,00000000","20,304939",AESLB7
Juros,15/10/2031,1622.0,128.0,-,"32,646054","0,00000000","20,370571",AESLB7
Juros,15/04/2032,1747.0,125.0,-,"31,869436","0,00000000","19,176166",AESLB7
Juros,15/10/2032,1874.0,127.0,-,"32,387119","0,00000000","18,781145",AESLB7
Juros,18/04/2033,2000.0,126.0,-,"32,128247","0,00000000","17,960788",AESLB7
Juros,17/10/2033,2126.0,126.0,-,"32,128247","0,00000000","17,314661",AESLB7
Juros,17/04/2034,2251.0,125.0,-,"31,869436","0,00000000","16,562132",AESLB7
Juros,16/10/2034,2376.0,125.0,-,"31,869436","0,00000000","15,970965",AESLB7
Juros,16/04/2035,2498.0,122.0,-,"31,093373","0,00000000","15,038979",AESLB7
Juros,15/10/2035,2624.0,126.0,-,"32,128247","0,00000000","14,980495",AESLB7
Juros,15/04/2036,2747.0,123.0,-,"31,351999","0,00000000","14,104959",AESLB7
Juros,15/10/2036,2875.0,128.0,-,"32,646054","0,00000000","14,150551",AESLB7
Juros|Amortização,15/04/2037,2999.0,124.0,-,"31,610686","350,566172","159,789494",AESLB7
Juros,15/10/2037,3125.0,126.0,-,"21,418841","0,00000000","8,633132",AESLB7
Juros|Amortização,15/04/2038,3249.0,124.0,-,"21,073801","350,566698","144,489626",AESLB7
Juros,15/10/2038,3375.0,126.0,-,"10,70942","0,00000000","4,013915",AESLB7
Juros|Amortização,15/04/2039,3500.0,125.0,-,"10,62315","350,566698","130,542727",AESLB7
Juros,15/09/2025,99.0,126.0,-,"33,760581","0,00000000","32,753448",AESOA1
Juros,16/03/2026,224.0,125.0,-,"33,488436","0,00000000","31,270499",AESOA1
Juros,15/09/2026,350.0,126.0,-,"33,760581","0,00000000","30,332614",AESOA1
Juros,15/03/2027,472.0,122.0,-,"32,672407","0,00000000","28,279548",AESOA1
Juros,15/09/2027,600.0,128.0,-,"34,305077","0,00000000","28,55249",AESOA1
Juros|Amortização,15/03/2028,725.0,125.0,-,"33,488436","42,237818","60,663142",AESOA1
Juros|Amortização,15/09/2028,852.0,127.0,-,"32,671482","42,238156","57,722249",AESOA1
Juros|Amortização,15/03/2029,973.0,121.0,-,"29,80848","42,23755","53,498285",AESOA1
Juros|Amortização,17/09/2029,1101.0,128.0,-,"30,188465","42,238236","51,715743",AESOA1
Juros|Amortização,15/03/2030,1222.0,121.0,-,"27,216432","42,237753","47,791069",AESOA1
Juros|Amortização,16/09/2030,1350.0,128.0,-,"27,444047","42,237797","46,106507",AESOA1
Juros|Amortização,17/03/2031,1474.0,124.0,-,"25,244419","42,238134","42,989242",AESOA1
Juros|Amortização,15/09/2031,1600.0,126.0,-,"24,307595","42,238116","40,789494",AESOA1
Juros|Amortização,15/03/2032,1725.0,125.0,-,"22,772103","42,238096","38,353286",AESOA1
Juros|Amortização,15/09/2032,1853.0,128.0,-,"21,955206","42,237737","36,416871",AESOA1
Juros|Amortização,15/03/2033,1977.0,124.0,-,"19,929776","52,79696","39,722368",AESOA1
Juros|Amortização,15/09/2033,2105.0,128.0,-,"18,867762","52,797138","37,639322",AESOA1
Juros|Amortização,15/03/2034,2229.0,124.0,-,"16,608155","52,797196","35,095703",AESOA1
Juros|Amortização,15/09/2034,2356.0,127.0,-,"15,314735","52,797143","33,129201",AESOA1
Juros|Amortização,15/03/2035,2477.0,121.0,-,"12,960196","52,797203","30,821729",AESOA1
Juros|Amortização,17/09/2035,2605.0,128.0,-,"12,006761","52,797151","29,208406",AESOA1
Juros|Amortização,17/03/2036,2727.0,122.0,-,"9,80171","63,356655","31,765963",AESOA1
Juros|Amortização,15/09/2036,2853.0,126.0,-,"8,102529","63,356655","29,85493",AESOA1
Juros|Amortização,16/03/2037,2978.0,125.0,-,"6,027911","63,356591","27,900585",AESOA1
Juros|Amortização,15/09/2037,3104.0,126.0,-,"4,051266","63,356687","26,080863",AESOA1
Juros|Amortização,15/03/2038,3226.0,122.0,-,"1,960342","63,356687","24,346057",AESOA1
Juros|Amortização,15/08/2025,78.0,123.0,-,"40,061188","246,65489","279,040918",AGVF12
Juros|Amortização,18/02/2026,206.0,128.0,-,"33,373548","246,65489","260,663297",AGVF12
Juros|Amortização,17/08/2026,330.0,124.0,-,"24,235299","246,654643","241,51096",AGVF12
Juros|Amortização,15/02/2027,452.0,122.0,-,"15,892126","246,655013","224,34667",AGVF12
Juros|Amortização,16/08/2027,579.0,127.0,-,"8,277126","246,655013","208,425047",AGVF12
Juros|Amortização,15/09/2025,99.0,126.0,-,"0,0366","0,021859","0,056644",AHGD13
Juros|Amortização,16/03/2026,224.0,125.0,-,"0,035524","0,024373","0,055772",AHGD13
Juros|Amortização,15/09/2026,350.0,126.0,-,"0,034936","0,024359","0,05304",AHGD13
Juros|Amortização,15/03/2027,472.0,122.0,-,"0,032959","0,023369","0,048466",AHGD13
Juros|Amortização,15/09/2027,600.0,128.0,-,"0,033754","0,023345","0,047167",AHGD13
Juros|Amortização,15/03/2028,725.0,125.0,-,"0,032116","0,025453","0,045699",AHGD13
Juros|Amortização,15/09/2028,852.0,127.0,-,"0,031715","0,025432","0,043566",AHGD13
Juros|Amortização,15/03/2029,973.0,121.0,-,"0,029313","0,026983","0,041295",AHGD13
Juros|Amortização,17/09/2029,1101.0,128.0,-,"0,030052","0,027029","0,040198",AHGD13
Juros|Amortização,15/03/2030,1222.0,121.0,-,"0,027446","0,027172","0,037009",AHGD13
Juros|Amortização,16/09/2030,1350.0,128.0,-,"0,028069","0,027241","0,035981",AHGD13
Juros|Amortização,17/03/2031,1474.0,124.0,-,"0,026211","0,028568","0,034256",AHGD13
Juros|Amortização,15/09/2031,1600.0,126.0,-,"0,025614","0,028533","0,032529",AHGD13
Juros|Amortização,15/03/2032,1725.0,125.0,-,"0,024388","0,031145","0,032059",AHGD13
Juros|Amortização,15/09/2032,1853.0,128.0,-,"0,023845","0,031158","0,030485",AHGD13
Juros|Amortização,15/03/2033,1977.0,124.0,-,"0,021982","0,033207","0,029404",AHGD13
Juros|Amortização,15/09/2033,2105.0,128.0,-,"0,02149","0,033252","0,028001",AHGD13
Juros|Amortização,15/03/2034,2229.0,124.0,-,"0,019629","0,033254","0,026002",AHGD13
Juros|Amortização,15/09/2034,2356.0,127.0,-,"0,018906","0,033239","0,024623",AHGD13
Juros|Amortização,15/03/2035,2477.0,121.0,-,"0,016849","0,033215","0,022747",AHGD13
Juros|Amortização,17/09/2035,2605.0,128.0,-,"0,016627","0,033226","0,021746",AHGD13
Juros|Amortização,17/03/2036,2727.0,122.0,-,"0,014676","0,033746","0,020317",AHGD13
Juros|Amortização,15/09/2036,2853.0,126.0,-,"0,013951","0,033757","0,01923",AHGD13
Juros|Amortização,16/03/2037,2978.0,125.0,-,"0,012633","0,035841","0,018776",AHGD13
Juros|Amortização,15/09/2037,3104.0,126.0,-,"0,011445","0,035835","0,017593",AHGD13
Juros|Amortização,15/03/2038,3226.0,122.0,-,"0,009827","0,033235","0,015413",AHGD13
Juros|Amortização,15/09/2038,3354.0,128.0,-,"0,009103","0,036363","0,015623",AHGD13
Juros|Amortização,15/03/2039,3478.0,124.0,-,"0,007527","0,03273","0,013298",AHGD13
Juros|Amortização,15/09/2039,3606.0,128.0,-,"0,006577","0,032724","0,012463",AHGD13
Juros|Amortização,15/03/2040,3731.0,125.0,-,"0,005251","0,035828","0,012519",AHGD13
Juros|Amortização,17/09/2040,3859.0,128.0,-,"0,004069","0,035834","0,011675",AHGD13
Juros|Amortização,15/03/2041,3980.0,121.0,-,"0,002604","0,037709","0,011349",AHGD13
Juros|Amortização,16/09/2041,4108.0,128.0,-,"0,001379","0,03771","0,010565",AHGD13
Juros,15/07/2025,55.0,123.0,-,"30,03901","0,00000000","29,52638",ALGAB1
Juros,15/01/2026,184.0,129.0,-,"31,522707","0,00000000","29,758763",ALGAB1
Juros,15/07/2026,307.0,123.0,-,"30,03901","0,00000000","27,287218",ALGAB1
Juros,15/01/2027,433.0,126.0,-,"30,780645","0,00000000","26,879791",ALGAB1
Juros,15/07/2027,557.0,124.0,-,"30,286173","0,00000000","25,441279",ALGAB1
Juros,17/01/2028,685.0,128.0,-,"31,275306","0,00000000","25,240549",ALGAB1
Juros,17/07/2028,809.0,124.0,-,"30,286173","0,00000000","23,511914",ALGAB1
Juros,15/01/2029,932.0,123.0,-,"30,03901","0,00000000","22,439413",ALGAB1
Juros|Amortização,16/07/2029,1057.0,125.0,-,"30,533386","415,442791","320,367157",ALGAB1
Juros,15/01/2030,1181.0,124.0,-,"20,191792","0,00000000","13,952677",ALGAB1
Juros|Amortização,15/07/2030,1305.0,124.0,-,"20,191792","415,505114","289,609983",ALGAB1
Juros,15/01/2031,1433.0,128.0,-,"10,425622","0,00000000","6,657845",ALGAB1
Juros|Amortização,15/07/2031,1556.0,123.0,-,"10,013503","415,505114","261,476457",ALGAB1
Juros,15/07/2025,55.0,123.0,-,"33,389911","0,00000000","32,819884",ALGAC2
Juros,15/01/2026,184.0,129.0,-,"35,042629","0,00000000","33,081003",ALGAC2
Juros,15/07/2026,307.0,123.0,-,"33,389911","0,00000000","30,33006",ALGAC2
Juros,15/01/2027,433.0,126.0,-,"34,21599","0,00000000","29,878254",ALGAC2
Juros,15/07/2027,557.0,124.0,-,"33,665208","0,00000000","28,277919",ALGAC2
Juros,17/01/2028,685.0,128.0,-,"34,76702","0,00000000","28,056261",ALGAC2
Juros,17/07/2028,809.0,124.0,-,"33,665208","0,00000000","26,132663",ALGAC2
Juros,15/01/2029,932.0,123.0,-,"33,389911","0,00000000","24,939838",ALGAC2
Juros,16/07/2029,1057.0,125.0,-,"33,940567","0,00000000","24,378195",ALGAC2
Juros|Amortização,15/01/2030,1181.0,124.0,-,"33,665208","393,478668","295,118669",ALGAC2
Juros,15/07/2030,1305.0,124.0,-,"22,444593","0,00000000","14,916752",ALGAC2
Juros|Amortização,15/01/2031,1433.0,128.0,-,"23,179173","393,537695","266,07238",ALGAC2
Juros,15/07/2031,1556.0,123.0,-,"11,130526","0,00000000","6,838335",ALGAC2
Juros|Amortização,15/01/2032,1685.0,129.0,-,"11,68146","393,537695","239,102929",ALGAC2
Juros|Amortização,15/05/2025,13.0,120.0,-,"30,422753","23,095692","53,309818",ALGE16
Juros|Amortização,17/11/2025,144.0,131.0,-,"32,527757","23,095795","53,268337",ALGE16
Juros|Amortização,15/05/2026,265.0,121.0,-,"29,338104","23,095527","48,420792",ALGE16
Juros|Amortização,16/11/2026,392.0,127.0,-,"30,110188","23,095345","47,294147",ALGE16
Juros|Amortização,17/05/2027,515.0,123.0,-,"28,465817","23,095513","44,169784",ALGE16
Juros|Amortização,16/11/2027,641.0,126.0,-,"28,471468","23,096104","42,534073",ALGE16
Juros|Amortização,15/05/2028,765.0,124.0,-,"27,325077","23,096081","40,067588",ALGE16
Juros|Amortização,16/11/2028,893.0,128.0,-,"27,509627","23,095241","38,696424",ALGE16
Juros|Amortização,15/05/2029,1014.0,121.0,-,"25,312662","23,095814","35,695337",ALGE16
Juros|Amortização,16/11/2029,1142.0,128.0,-,"26,089012","23,095271","34,899128",ALGE16
Juros|Amortização,15/05/2030,1263.0,121.0,-,"23,970853","23,095269","32,203879",ALGE16
Juros|Amortização,18/11/2030,1394.0,131.0,-,"25,255588","23,095362","31,806178",ALGE16
Juros|Amortização,15/05/2031,1514.0,120.0,-,"22,439373","23,095616","28,893073",ALGE16
Juros|Amortização,17/11/2031,1645.0,131.0,-,"23,801162","58,062828","49,939951",ALGE16
Juros|Amortização,17/05/2032,1768.0,123.0,-,"20,611446","58,062716","46,252786",ALGE16
Juros|Amortização,16/11/2032,1894.0,126.0,-,"19,364289","58,063231","43,828867",ALGE16
Juros|Amortização,16/05/2033,2019.0,125.0,-,"17,465049","58,062771","41,17764",ALGE16
Juros|Amortização,16/11/2033,2146.0,127.0,-,"15,977141","58,063018","38,855319",ALGE16
Juros|Amortização,15/05/2034,2269.0,123.0,-,"13,751601","58,062968","36,320036",ALGE16
Juros|Amortização,16/11/2034,2397.0,128.0,-,"12,533383","58,063175","34,357012",ALGE16
Juros|Amortização,15/05/2035,2518.0,121.0,-,"10,151425","58,063106","32,012552",ALGE16
Juros|Amortização,16/11/2035,2646.0,128.0,-,"8,961898","58,063007","30,267585",ALGE16
Juros|Amortização,15/05/2036,2767.0,121.0,-,"6,778068","58,06318","28,236084",ALGE16
Juros|Amortização,17/11/2036,2898.0,131.0,-,"5,518721","58,063113","26,619068",ALGE16
Juros|Amortização,15/05/2037,3019.0,121.0,-,"3,404707","58,063065","24,815259",ALGE16
Juros|Amortização,16/11/2037,3146.0,127.0,-,"1,804506","59,142292","23,683772",ALGE16
Juros,15/05/2025,13.0,120.0,-,"31,9207","0,00000000","31,790365",ALGTA4
Juros,17/11/2025,144.0,131.0,-,"34,893673","0,00000000","33,34757",ALGTA4
Juros,15/05/2026,265.0,121.0,-,"32,190641","0,00000000","29,614771",ALGTA4
Juros,16/11/2026,392.0,127.0,-,"33,81167","0,00000000","29,887288",ALGTA4
Juros,17/05/2027,515.0,123.0,-,"32,730721","0,00000000","27,833212",ALGTA4
Juros,16/11/2027,641.0,126.0,-,"33,541334","0,00000000","27,41359",ALGTA4
Juros,15/05/2028,765.0,124.0,-,"33,000861","0,00000000","25,939527",ALGTA4
Juros,16/11/2028,893.0,128.0,-,"34,082071","0,00000000","25,731625",ALGTA4
Juros,15/05/2029,1014.0,121.0,-,"32,190641","0,00000000","23,395487",ALGTA4
Juros,16/11/2029,1142.0,128.0,-,"34,082071","0,00000000","23,792107",ALGTA4
Juros,15/05/2030,1263.0,121.0,-,"32,190641","0,00000000","21,632056",ALGTA4
Juros|Amortização,18/11/2030,1394.0,131.0,-,"34,893673","269,306637","196,165321",ALGTA4
Juros,15/05/2031,1514.0,120.0,-,"23,940525","0,00000000","14,866001",ALGTA4
Juros|Amortização,17/11/2031,1645.0,131.0,-,"26,170254","269,306368","176,06703",ALGTA4
Juros,17/05/2032,1768.0,123.0,-,"16,365369","0,00000000","9,38142",ALGTA4
Juros|Amortização,16/11/2032,1894.0,126.0,-,"16,770675","269,306772","157,617426",ALGTA4
Juros,16/05/2033,2019.0,125.0,-,"8,31777","0,00000000","4,405974",ALGTA4
Juros|Amortização,16/11/2033,2146.0,127.0,-,"8,452921","269,306772","141,366166",ALGTA4
Juros|Amortização,16/06/2025,35.0,123.0,-,"16,399984","77,776221","93,199804",ALIG12
Juros|Amortização,15/12/2025,163.0,128.0,-,"15,643513","106,058516","115,936108",ALIG12
Juros|Amortização,15/06/2026,285.0,122.0,-,"13,047047","98,987451","102,919029",ALIG12
Juros|Amortização,15/12/2026,412.0,127.0,-,"11,781938","113,129026","110,489466",ALIG12
Juros|Amortização,15/06/2027,535.0,123.0,-,"9,410641","91,917255","86,405826",ALIG12
Juros|Amortização,15/12/2027,662.0,127.0,-,"8,043681","107,472441","94,849055",ALIG12
Juros|Amortização,16/06/2028,788.0,126.0,-,"6,035982","120,199109","99,833485",ALIG12
Juros|Amortização,15/12/2028,913.0,125.0,-,"3,831084","70,705546","56,793801",ALIG12
Juros|Amortização,15/06/2029,1036.0,123.0,-,"2,521152","56,56445","43,401679",ALIG12
Juros|Amortização,17/12/2029,1162.0,126.0,-,"1,560147","86,260644","62,133804",ALIG12
Juros|Amortização,15/08/2025,78.0,123.0,-,"19,580338","41,105041","59,347105",ALIG13
Juros|Amortização,18/02/2026,206.0,128.0,-,"19,557151","41,105084","57,192796",ALIG13
Juros|Amortização,17/08/2026,330.0,124.0,-,"18,139079","41,105543","53,910821",ALIG13
Juros|Amortização,15/02/2027,452.0,122.0,-,"17,055767","41,105448","51,110825",ALIG13
Juros|Amortização,16/08/2027,579.0,127.0,-,"16,941132","41,105678","49,191423",ALIG13
