Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2038,3388,128,-,"22,395903","42,875518","20,784276",BARU11
Juros|Amortização,15/03/2039,3512,124,-,"20,069637","52,619953","22,197006",BARU11
Juros|Amortização,15/09/2039,3640,128,-,"18,6843","52,619833","20,852613",BARU11
Juros|Amortização,15/03/2040,3765,125,-,"16,24185","58,466944","20,945038",BARU11
Juros|Amortização,17/09/2040,3893,128,-,"14,366711","58,466641","19,555248",BARU11
Juros|Amortização,15/03/2041,4014,121,-,"11,420905","61,714941","18,850103",BARU11
Juros|Amortização,16/09/2041,4142,128,-,"9,695637","61,714926","17,626638",BARU11
Juros|Amortização,17/03/2042,4266,124,-,"7,064708","60,740348","16,050163",BARU11
Juros|Amortização,15/09/2042,4392,126,-,"4,857608","60,740479","14,880774",BARU11
Juros|Amortização,16/03/2043,4517,125,-,"2,513912","66,262308","14,956718",BARU11
Juros,17/03/2025,7,124,-,"29,22598","0,00000000","29,16599",BCPSA5
Juros,15/09/2025,133,126,-,"29,704008","0,00000000","28,566709",BCPSA5
Juros,16/03/2026,258,125,-,"29,464967","0,00000000","27,315937",BCPSA5
Juros,15/09/2026,384,126,-,"29,704008","0,00000000","26,537666",BCPSA5
Juros,15/03/2027,506,122,-,"28,748165","0,00000000","24,780224",BCPSA5
Juros,15/09/2027,634,128,-,"30,182248","0,00000000","25,05701",BCPSA5
Juros,15/03/2028,759,125,-,"29,464967","0,00000000","23,580262",BCPSA5
Juros,15/09/2028,886,127,-,"29,943101","0,00000000","23,086042",BCPSA5
Juros|Amortização,15/03/2029,1007,121,-,"28,509337","1.044,47746","798,402711",BCPSA5
-,17/03/2025,7,7,-,"0,00000000","0,00000000","0,00000000",BHSA11
Juros|Amortização,15/09/2025,133,126,-,"37,423469","75,646448","108,375863",BHSA11
Juros|Amortização,16/03/2026,258,125,-,"34,597291","15,573792","46,209589",BHSA11
Juros|Amortização,15/09/2026,384,126,-,"34,354761","15,574741","44,176422",BHSA11
Juros|Amortização,15/03/2027,506,122,-,"32,73953","16,686796","42,06299",BHSA11
Juros|Amortização,15/09/2027,634,128,-,"33,806474","16,686823","41,252788",BHSA11
Juros|Amortização,15/03/2028,759,125,-,"32,444234","15,573967","37,698025",BHSA11
Juros|Amortização,15/09/2028,886,127,-,"32,4439","15,574204","36,202115",BHSA11
Juros|Amortização,15/03/2029,1007,121,-,"30,383841","15,017627","32,934099",BHSA11
Juros|Amortização,17/09/2029,1135,128,-,"31,657942","15,017854","32,504643",BHSA11
Juros|Amortização,15/03/2030,1256,121,-,"29,414164","15,018498","29,771653",BHSA11
Juros|Amortização,16/09/2030,1384,128,-,"30,631189","15,01825","29,363907",BHSA11
Juros|Amortização,17/03/2031,1508,124,-,"29,161225","16,686372","28,34827",BHSA11
Juros|Amortização,15/09/2031,1634,126,-,"29,078052","16,686709","27,182905",BHSA11
Juros|Amortização,15/03/2032,1759,125,-,"28,286642","17,798856","26,304017",BHSA11
Juros|Amortização,15/09/2032,1887,128,-,"28,368567","17,799412","25,297432",BHSA11
Juros|Amortização,15/03/2033,2011,124,-,"26,878416","18,355612","23,824973",BHSA11
Juros|Amortização,15/09/2033,2139,128,-,"27,132656","18,355048","23,000588",BHSA11
Juros|Amortização,15/03/2034,2263,124,-,"25,663369","18,911439","21,665365",BHSA11
Juros|Amortização,15/09/2034,2390,127,-,"25,653342","18,911633","20,801105",BHSA11
Juros|Amortização,15/03/2035,2511,121,-,"23,811471","20,57996","19,936038",BHSA11
Juros|Amortização,17/09/2035,2639,128,-,"24,508784","20,580014","19,439546",BHSA11
Juros|Amortização,17/03/2036,2761,122,-,"22,671446","21,692664","18,397455",BHSA11
Juros|Amortização,15/09/2036,2887,126,-,"22,697384","21,692988","17,683549",BHSA11
Juros|Amortização,16/03/2037,3012,125,-,"21,790394","24,474089","17,71012",BHSA11
Juros|Amortização,15/09/2037,3138,126,-,"21,144293","24,473856","16,775139",BHSA11
Juros|Amortização,15/03/2038,3260,122,-,"19,665479","26,142514","16,202358",BHSA11
Juros|Amortização,15/09/2038,3388,128,-,"19,755337","26,142681","15,585067",BHSA11
Juros|Amortização,15/03/2039,3512,124,-,"18,26261","31,704987","16,30928",BHSA11
Juros|Amortização,15/09/2039,3640,128,-,"17,777892","31,705023","15,505271",BHSA11
Juros|Amortização,15/03/2040,3765,125,-,"16,296374","33,373393","14,95579",BHSA11
Juros|Amortização,17/09/2040,3893,128,-,"15,553274","33,373628","14,143038",BHSA11
Juros|Amortização,15/03/2041,4014,121,-,"13,611677","36,154577","13,841301",BHSA11
Juros|Amortização,16/09/2041,4142,128,-,"13,176545","36,154532","13,171654",BHSA11
Juros|Amortização,17/03/2042,4266,124,-,"11,561399","40,604352","13,38865",BHSA11
Juros|Amortização,15/09/2042,4392,126,-,"10,385018","40,604512","12,571497",BHSA11
Juros|Amortização,16/03/2043,4517,125,-,"8,946295","55,622423","15,29753",BHSA11
Juros|Amortização,15/09/2043,4643,126,-,"7,147881","55,62236","14,2859",BHSA11
Juros|Amortização,15/03/2044,4766,123,-,"5,149033","156,855142","35,452762",BHSA11
Juros|Amortização,16/06/2025,69,123,-,"40,599792","71,445939","109,950936",BLMN12
Juros|Amortização,15/12/2025,197,128,-,"39,733592","71,445939","105,347338",BLMN12
Juros|Amortização,15/06/2026,319,122,-,"35,415506","111,492071","134,632767",BLMN12
Juros|Amortização,15/12/2026,446,127,-,"32,951368","111,492071","127,855171",BLMN12
Juros|Amortização,15/06/2027,569,123,-,"28,081246","102,618213","111,862192",BLMN12
Juros|Amortização,15/12/2027,696,127,-,"25,383127","102,618213","105,812738",BLMN12
Juros|Amortização,16/06/2028,822,126,-,"21,581565","97,460757","95,07307",BLMN12
Juros|Amortização,15/12/2028,947,125,-,"18,017538","97,460757","89,12673",BLMN12
Juros|Amortização,15/06/2029,1070,123,-,"14,389736","68,260452","61,679452",BLMN12
Juros|Amortização,17/12/2029,1196,126,-,"12,353286","68,260452","58,121714",BLMN12
Juros|Amortização,17/06/2030,1320,124,-,"9,798998","66,895243","53,451805",BLMN12
Juros|Amortização,16/12/2030,1447,127,-,"7,67564","66,895243","50,197583",BLMN12
Juros|Amortização,16/06/2031,1569,122,-,"5,098462","74,555583","51,859605",BLMN12
Juros|Amortização,15/12/2031,1698,129,-,"2,718606","75,697845","49,283879",BLMN12
Juros,17/03/2025,7,124,-,"35,808303","0,00000000","35,719162",BRKP28
Juros,15/09/2025,133,126,-,"36,393674","0,00000000","34,710349",BRKP28
Juros,16/03/2026,258,125,-,"36,100959","0,00000000","32,932296",BRKP28
Juros,15/09/2026,384,126,-,"36,393674","0,00000000","31,742763",BRKP28
Juros,15/03/2027,506,122,-,"35,223185","0,00000000","29,415861",BRKP28
Juros,15/09/2027,634,128,-,"36,979294","0,00000000","29,506509",BRKP28
Juros,15/03/2028,759,125,-,"36,100959","0,00000000","27,551684",BRKP28
Juros,15/09/2028,886,127,-,"36,686453","0,00000000","26,760613",BRKP28
Juros,15/03/2029,1007,121,-,"34,93072","0,00000000","24,405439",BRKP28
Juros,17/09/2029,1135,128,-,"36,979294","0,00000000","24,685616",BRKP28
Juros,15/03/2030,1256,121,-,"34,93072","0,00000000","22,334778",BRKP28
Juros,16/09/2030,1384,128,-,"36,979294","0,00000000","22,591184",BRKP28
Juros,17/03/2031,1508,124,-,"35,808303","0,00000000","20,930951",BRKP28
Juros|Amortização,15/09/2031,1634,126,-,"36,393674","333,158342","206,536283",BRKP28
Juros,15/03/2032,1759,125,-,"27,075718","0,00000000","14,473413",BRKP28
Juros|Amortização,15/09/2032,1887,128,-,"27,734471","499,737513","269,399418",BRKP28
Juros,15/03/2033,2011,124,-,"13,428113","0,00000000","6,562012",BRKP28
Juros|Amortização,15/09/2033,2139,128,-,"13,867234","374,803135","181,472073",BRKP28
Juros,15/03/2034,2263,124,-,"3,357027","0,00000000","1,499712",BRKP28
Juros|Amortização,15/09/2034,2390,127,-,"3,439354","124,934378","54,813847",BRKP28
Juros|Amortização,17/03/2025,7,124,-,"35,306151","180,285437","215,112867",BRST11
Juros|Amortização,15/09/2025,133,126,-,"30,755859","180,258401","202,287387",BRST11
Juros|Amortização,16/03/2026,258,125,-,"25,422611","180,215148","189,461163",BRST11
Juros|Amortização,15/09/2026,384,126,-,"20,503085","180,215148","177,675106",BRST11
Juros|Amortização,15/03/2027,506,122,-,"14,882488","180,197125","166,121458",BRST11
Juros|Amortização,15/09/2027,634,128,-,"10,417115","180,224158","155,875323",BRST11
Juros|Amortização,15/03/2028,759,125,-,"5,084776","180,224159","145,618695",BRST11
Juros,16/06/2025,69,123,-,"40,463629","0,00000000","39,557813",CAEC12
Juros,15/12/2025,197,128,-,"42,141599","0,00000000","39,503752",CAEC12
Juros,15/06/2026,319,122,-,"40,128349","0,00000000","36,140448",CAEC12
Juros,15/12/2026,446,127,-,"41,805797","0,00000000","36,114462",CAEC12
Juros,15/06/2027,569,123,-,"40,463629","0,00000000","33,57236",CAEC12
Juros,15/12/2027,696,127,-,"41,805797","0,00000000","33,270241",CAEC12
Juros,16/06/2028,822,126,-,"41,470097","0,00000000","31,666451",CAEC12
Juros,15/12/2028,947,125,-,"41,134504","0,00000000","30,147966",CAEC12
Juros,15/06/2029,1070,123,-,"40,463629","0,00000000","28,483213",CAEC12
Juros,17/12/2029,1196,126,-,"41,470097","0,00000000","28,009419",CAEC12
Juros,17/06/2030,1320,124,-,"40,799013","0,00000000","26,457488",CAEC12
Juros,16/12/2030,1447,127,-,"41,805797","0,00000000","26,003862",CAEC12
Juros,16/06/2031,1569,122,-,"40,128349","0,00000000","23,981014",CAEC12
Juros,15/12/2031,1698,129,-,"42,477509","0,00000000","24,332834",CAEC12
Juros,15/06/2032,1822,124,-,"40,799013","0,00000000","22,439502",CAEC12
Juros,15/12/2032,1949,127,-,"41,805797","0,00000000","22,054766",CAEC12
Juros,15/06/2033,2075,126,-,"41,470097","0,00000000","20,991618",CAEC12
Juros,15/12/2033,2201,126,-,"41,470097","0,00000000","20,141454",CAEC12
Juros|Amortização,15/06/2034,2325,124,-,"40,799013","206,627838","115,380521",CAEC12
Juros|Amortização,15/12/2034,2451,126,-,"33,176077","206,627838","107,296817",CAEC12
Juros|Amortização,15/06/2035,2574,123,-,"24,278177","206,627631","99,228821",CAEC12
Juros|Amortização,17/12/2035,2700,126,-,"16,588046","206,627941","92,039271",CAEC12
Juros|Amortização,16/06/2036,2822,122,-,"8,025673","206,627941","85,035639",CAEC12
Juros,17/03/2025,7,124,-,"33,233277","0,00000000","33,16169",CAEC21
Juros,15/09/2025,133,126,-,"33,776382","0,00000000","32,420494",CAEC21
Juros,16/03/2026,258,125,-,"33,504801","0,00000000","30,944989",CAEC21
Juros|Amortização,15/09/2026,384,126,-,"33,776382","211,04931","217,512033",CAEC21
Juros|Amortização,15/03/2027,506,122,-,"27,242018","211,050323","203,898733",CAEC21
Juros|Amortização,15/09/2027,634,128,-,"22,87983","211,050323","192,427031",CAEC21
Juros|Amortização,15/03/2028,759,125,-,"16,752414","211,050112","180,308085",CAEC21
Juros|Amortização,15/09/2028,886,127,-,"11,349355","211,050428","169,277892",CAEC21
Juros|Amortização,15/03/2029,1007,121,-,"5,40318","211,05043","158,724018",CAEC21
Juros|Amortização,15/05/2025,47,120,-,"30,716119","23,012629","52,941293",CAJS11
Juros|Amortização,17/11/2025,178,131,-,"32,932605","23,644749","53,500548",CAJS11
Juros|Amortização,15/05/2026,299,121,-,"29,782103","24,338753","49,268838",CAJS11
Juros|Amortização,16/11/2026,426,127,-,"30,624842","24,970268","48,631509",CAJS11
Juros|Amortização,17/05/2027,549,123,-,"28,998561","26,096257","46,367226",CAJS11
Juros|Amortização,16/11/2027,675,126,-,"29,019848","26,901471","45,236364",CAJS11
Juros|Amortização,15/05/2028,799,124,-,"27,847965","27,617899","43,15378",CAJS11
Juros|Amortização,16/11/2028,927,128,-,"28,010625","28,451747","42,197745",CAJS11
Juros|Amortização,15/05/2029,1048,121,-,"25,731743","29,379792","39,651963",CAJS11
Juros|Amortização,16/11/2029,1176,128,-,"26,444914","30,182423","39,136807",CAJS11
Juros|Amortização,15/05/2030,1297,121,-,"24,208481","31,048318","36,765209",CAJS11
Juros|Amortização,18/11/2030,1428,131,-,"25,376104","31,952581","36,605898",CAJS11
Juros|Amortização,15/05/2031,1548,120,-,"22,408177","32,958061","34,044942",CAJS11
Juros|Amortização,17/11/2031,1679,131,-,"23,576982","33,94038","33,941757",CAJS11
Juros|Amortização,17/05/2032,1802,123,-,"21,236081","34,872907","31,855689",CAJS11
Juros|Amortização,16/11/2032,1928,126,-,"20,831685","35,963849","30,994074",CAJS11
Juros|Amortização,16/05/2033,2053,125,-,"19,713636","36,994605","29,754798",CAJS11
Juros|Amortização,16/11/2033,2180,127,-,"19,039603","38,066015","28,791425",CAJS11
Juros|Amortização,15/05/2034,2303,123,-,"17,442393","39,241702","27,495698",CAJS11
Juros|Amortização,16/11/2034,2431,128,-,"17,098532","40,419625","26,800664",CAJS11
Juros|Amortização,15/05/2035,2552,121,-,"15,117899","41,616045","25,449288",CAJS11
Juros|Amortização,16/11/2035,2680,128,-,"14,877528","43,027492","24,950884",CAJS11
Juros|Amortização,15/05/2036,2801,121,-,"12,953203","44,368828","23,77844",CAJS11
Juros|Amortização,17/11/2036,2932,131,-,"12,808656","45,704128","23,293799",CAJS11
Juros|Amortização,15/05/2037,3053,121,-,"10,649652","47,013877","22,09952",CAJS11
Juros|Amortização,16/11/2037,3180,127,-,"9,922005","48,170627","21,39322",CAJS11
Juros|Amortização,17/05/2038,3303,123,-,"8,352919","49,630965","20,54384",CAJS11
Juros|Amortização,16/11/2038,3429,126,-,"7,236921","51,224714","19,909264",CAJS11
Juros|Amortização,16/05/2039,3554,125,-,"5,824824","52,648864","19,146574",CAJS11
Juros|Amortização,16/11/2039,3681,127,-,"4,50515","54,244361","18,484527",CAJS11
Juros|Amortização,15/05/2040,3806,125,-,"2,999553","55,824314","17,795246",CAJS11
Juros|Amortização,16/11/2040,3934,128,-,"1,56114","57,662807","17,210157",CAJS11
Juros|Amortização,17/03/2025,7,124,-,"35,85212","41,610509","77,294164",CAJS12
Juros|Amortização,15/09/2025,133,126,-,"35,038457","41,609989","73,542491",CAJS12
Juros|Amortização,16/03/2026,258,125,-,"33,365549","41,610322","69,194582",CAJS12
Juros|Amortização,15/09/2026,384,126,-,"32,23537","41,609724","65,531896",CAJS12
Juros|Amortização,15/03/2027,506,122,-,"29,839208","41,610402","61,045234",CAJS12
Juros|Amortização,15/09/2027,634,128,-,"29,907373","41,609924","58,718284",CAJS12
Juros|Amortização,15/03/2028,759,125,-,"27,80461","41,609968","54,818676",CAJS12
Juros|Amortização,15/09/2028,886,127,-,"26,844105","41,610301","51,966647",CAJS12
Juros|Amortização,15/03/2029,1007,121,-,"24,210563","41,610283","48,121886",CAJS12
Juros|Amortização,17/09/2029,1135,128,-,"24,21071","41,610263","46,243835",CAJS12
Juros|Amortização,15/03/2030,1256,121,-,"21,520479","41,60991","42,715343",CAJS12
Juros|Amortização,16/09/2030,1384,128,-,"21,36238","41,610118","40,945551",CAJS12
Juros|Amortização,17/03/2031,1508,124,-,"19,304934","41,610145","38,109327",CAJS12
Juros|Amortização,15/09/2031,1634,126,-,"18,219947","41,609833","35,991868",CAJS12
Juros|Amortização,15/03/2032,1759,125,-,"16,68273","41,609712","33,729881",CAJS12
Juros|Amortização,15/09/2032,1887,128,-,"15,665739","41,609853","31,848026",CAJS12
Juros|Amortização,15/03/2033,2011,124,-,"13,78924","41,609899","29,639209",CAJS12
Juros|Amortização,15/09/2033,2139,128,-,"12,817424","41,609857","27,982763",CAJS12
Juros|Amortização,15/03/2034,2263,124,-,"11,031393","41,609904","26,040613",CAJS12
Juros|Amortização,15/09/2034,2390,127,-,"9,889918","41,609862","24,489247",CAJS12
Juros|Amortização,15/03/2035,2511,121,-,"8,070179","41,609994","22,751448",CAJS12
Juros|Amortização,17/09/2035,2639,128,-,"7,12079","41,609894","21,44563",CAJS12
Juros|Amortização,17/03/2036,2761,122,-,"5,425298","41,609894","19,928749",CAJS12
Juros|Amortização,15/09/2036,2887,126,-,"4,204605","41,609853","18,665524",CAJS12
Juros|Amortização,16/03/2037,3012,125,-,"2,780457","41,609917","17,395705",CAJS12
Juros|Amortização,15/09/2037,3138,126,-,"1,401535","41,609917","16,207568",CAJS12
Juros|Amortização,16/06/2025,69,123,-,"385,189711","180,31405","553,607792",CART13
Juros|Amortização,15/12/2025,197,128,-,"394,972067","180,315034","541,405779",CART13
Juros|Amortização,15/06/2026,319,122,-,"370,313794","360,631647","662,517971",CART13
Juros|Amortização,15/12/2026,446,127,-,"373,562719","360,634392","639,927454",CART13
Juros|Amortização,15/06/2027,569,123,-,"349,815075","360,632355","596,19819",CART13
Juros|Amortização,15/12/2027,696,127,-,"349,199774","360,633747","572,823175",CART13
Juros|Amortização,16/06/2028,822,126,-,"334,320636","601,051625","726,085474",CART13
Juros|Amortização,15/12/2028,947,125,-,"311,646339","601,055328","681,718544",CART13
Juros|Amortização,15/06/2029,1070,123,-,"286,926704","661,15197","681,806718",CART13
Juros|Amortização,17/12/2029,1196,126,-,"271,887264","661,152483","645,440525",CART13
Juros|Amortização,17/06/2030,1320,124,-,"245,704958","661,159142","603,816689",CART13
Juros|Amortização,16/12/2030,1447,127,-,"229,416103","661,155602","570,213067",CART13
Juros|Amortização,16/06/2031,1569,122,-,"198,79994","781,367012","604,4255",CART13
Juros|Amortização,15/12/2031,1698,129,-,"183,584386","781,364651","571,853572",CART13
Juros|Amortização,15/06/2032,1822,124,-,"150,5934","661,157629","463,031063",CART13
Juros|Amortização,15/12/2032,1949,127,-,"131,965071","661,157687","435,043878",CART13
Juros|Amortização,15/06/2033,2075,126,-,"108,75494","601,050855","374,516863",CART13
Juros|Amortização,15/12/2033,2201,126,-,"88,615156","601,052314","350,034429",CART13
Juros|Amortização,15/06/2034,2325,124,-,"67,370691","601,052103","326,534514",CART13
Juros|Amortização,15/12/2034,2451,126,-,"48,335497","601,051562","305,155116",CART13
Juros|Amortização,15/06/2035,2574,123,-,"27,513508","420,735517","202,804232",CART13
Juros|Amortização,17/12/2035,2700,126,-,"14,097844","420,735518","189,242947",CART13
Juros,16/05/2025,48,121,-,"51,478678","0,00000000","50,523766",CASN23
Juros,17/11/2025,178,130,-,"55,405634","0,00000000","51,689102",CASN23
Juros|Amortização,18/05/2026,300,122,-,"51,914327","66,569968","105,399333",CASN23
Juros|Amortização,16/11/2026,426,126,-,"50,304954","66,570301","98,981497",CASN23
Juros|Amortização,17/05/2027,549,123,-,"45,806359","66,570343","90,713167",CASN23
Juros|Amortização,16/11/2027,675,126,-,"43,597591","66,569847","84,664562",CASN23
Juros|Amortização,16/05/2028,800,125,-,"39,916687","66,569653","77,941023",CASN23
Juros|Amortização,16/11/2028,927,127,-,"37,190379","66,569877","72,275016",CASN23
Juros|Amortização,16/05/2029,1049,122,-,"32,446445","66,56995","65,765221",CASN23
Juros|Amortização,16/11/2029,1176,127,-,"30,428494","66,569883","61,311028",CASN23
Juros|Amortização,16/05/2030,1298,122,-,"25,957159","66,569959","55,76673",CASN23
Juros|Amortização,18/11/2030,1428,130,-,"24,239961","66,569892","52,02545",CASN23
Juros|Amortização,16/05/2031,1549,121,-,"19,304504","66,570102","46,929838",CASN23
Juros|Amortização,17/11/2031,1679,130,-,"17,314254","66,569943","43,57538",CASN23
Juros|Amortização,17/05/2032,1802,123,-,"13,087531","66,569944","39,441204",CASN23
Juros|Amortização,16/11/2032,1928,126,-,"10,060986","66,569877","36,122826",CASN23
Juros|Amortização,16/05/2033,2053,125,-,"6,652786","66,569977","32,873648",CASN23
Juros|Amortização,16/11/2033,2180,127,-,"3,380944","66,569978","29,886853",CASN23
Juros|Amortização,15/07/2025,89,123,-,"36,089015","1,888302","37,328518",CBAN12
Juros|Amortização,15/01/2026,218,129,-,"37,82378","3,77633","39,880817",CBAN12
Juros|Amortização,15/07/2026,341,123,-,"35,952497","3,777238","37,191427",CBAN12
Juros|Amortização,15/01/2027,467,126,-,"36,746849","3,776602","37,020216",CBAN12
Juros|Amortização,15/07/2027,591,124,-,"36,064771","3,777406","35,53441",CBAN12
Juros|Amortização,17/01/2028,719,128,-,"37,147844","90,640252","111,181781",CBAN12
Juros|Amortização,17/07/2028,843,124,-,"33,770576","90,64048","105,675844",CBAN12
Juros|Amortização,15/01/2029,966,123,-,"31,310535","98,193971","107,41359",CBAN12
Juros|Amortização,16/07/2029,1091,125,-,"29,420407","98,194519","103,315447",CBAN12
Juros|Amortização,15/01/2030,1215,124,-,"26,79624","101,971512","101,775775",CBAN12
Juros|Amortização,15/07/2030,1339,124,-,"24,318498","101,97142","97,449476",CBAN12
Juros|Amortização,15/01/2031,1467,128,-,"22,554067","101,97085","93,735536",CBAN12
Juros|Amortização,15/07/2031,1590,123,-,"19,205015","101,971165","89,068239",CBAN12
Juros|Amortização,15/01/2032,1719,129,-,"17,574701","101,971152","85,702447",CBAN12
Juros|Amortização,15/07/2032,1844,125,-,"14,525172","101,971542","81,519558",CBAN12
Juros|Amortização,17/01/2033,1972,128,-,"12,31945","105,7481","80,596443",CBAN12
Juros|Amortização,15/07/2033,2096,124,-,"9,360322","105,747934","76,712355",CBAN12
Juros|Amortização,16/01/2034,2223,127,-,"6,957142","139,738206","95,388595",CBAN12
Juros|Amortização,17/07/2034,2347,124,-,"3,395409","139,738207","90,864716",CBAN12
Juros|Amortização,15/07/2025,89,123,-,"37,663662","1,895832","38,857542",CBAN32
Juros|Amortização,15/01/2026,218,129,-,"39,47502","3,791388","41,410023",CBAN32
Juros|Amortização,15/07/2026,341,123,-,"37,521188","3,792299","38,574536",CBAN32
Juros|Amortização,15/01/2027,467,126,-,"38,350636","3,791661","38,363585",CBAN32
Juros|Amortização,15/07/2027,591,124,-,"37,638503","3,792469","36,786881",CBAN32
Juros|Amortização,17/01/2028,719,128,-,"38,76943","91,001682","112,295738",CBAN32
Juros|Amortização,17/07/2028,843,124,-,"35,244197","91,001911","106,554085",CBAN32
Juros|Amortização,15/01/2029,966,123,-,"32,676686","98,58552","108,080172",CBAN32
Juros|Amortização,16/07/2029,1091,125,-,"30,704321","98,586071","103,81308",CBAN32
Juros|Amortização,15/01/2030,1215,124,-,"27,965529","102,378125","102,080449",CBAN32
Juros|Amortização,15/07/2030,1339,124,-,"25,379668","102,378032","97,590293",CBAN32
Juros|Amortização,15/01/2031,1467,128,-,"23,538603","102,377459","93,738516",CBAN32
Juros|Amortização,15/07/2031,1590,123,-,"20,042974","102,377776","88,909097",CBAN32
Juros|Amortização,15/01/2032,1719,129,-,"18,341944","102,377763","85,42783",CBAN32
Juros|Amortização,15/07/2032,1844,125,-,"15,159053","102,378154","81,11031",CBAN32
Juros|Amortização,17/01/2033,1972,128,-,"12,857221","106,169771","80,050409",CBAN32
Juros|Amortização,15/07/2033,2096,124,-,"9,768772","106,169606","76,052269",CBAN32
Juros|Amortização,16/01/2034,2223,127,-,"7,260808","140,295413","94,35116",CBAN32
Juros|Amortização,17/07/2034,2347,124,-,"3,543572","140,295413","89,708416",CBAN32
Juros|Amortização,15/07/2025,89,123,-,"37,663662","1,895832","38,857542",CBAN52
Juros|Amortização,15/01/2026,218,129,-,"39,47502","3,791388","41,410023",CBAN52
Juros|Amortização,15/07/2026,341,123,-,"37,521188","3,792299","38,574536",CBAN52
Juros|Amortização,15/01/2027,467,126,-,"38,350636","3,791661","38,363585",CBAN52
Juros|Amortização,15/07/2027,591,124,-,"37,638503","3,792469","36,786881",CBAN52
Juros|Amortização,17/01/2028,719,128,-,"38,76943","91,001682","112,295738",CBAN52
Juros|Amortização,17/07/2028,843,124,-,"35,244197","91,001911","106,554085",CBAN52
Juros|Amortização,15/01/2029,966,123,-,"32,676686","98,58552","108,080172",CBAN52
Juros|Amortização,16/07/2029,1091,125,-,"30,704321","98,586071","103,81308",CBAN52
Juros|Amortização,15/01/2030,1215,124,-,"27,965529","102,378125","102,080449",CBAN52
Juros|Amortização,15/07/2030,1339,124,-,"25,379668","102,378032","97,590293",CBAN52
Juros|Amortização,15/01/2031,1467,128,-,"23,538603","102,377459","93,738516",CBAN52
Juros|Amortização,15/07/2031,1590,123,-,"20,042974","102,377776","88,909097",CBAN52
Juros|Amortização,15/01/2032,1719,129,-,"18,341944","102,377763","85,42783",CBAN52
Juros|Amortização,15/07/2032,1844,125,-,"15,159053","102,378154","81,11031",CBAN52
Juros|Amortização,17/01/2033,1972,128,-,"12,857221","106,169771","80,050409",CBAN52
Juros|Amortização,15/07/2033,2096,124,-,"9,768772","106,169606","76,052269",CBAN52
Juros|Amortização,16/01/2034,2223,127,-,"7,260808","140,295413","94,35116",CBAN52
Juros|Amortização,17/07/2034,2347,124,-,"3,543572","140,295413","89,708416",CBAN52
Juros|Amortização,15/07/2025,89,123,-,"37,663662","1,895832","38,857542",CBAN72
Juros|Amortização,15/01/2026,218,129,-,"39,47502","3,791388","41,410023",CBAN72
Juros|Amortização,15/07/2026,341,123,-,"37,521188","3,792299","38,574536",CBAN72
Juros|Amortização,15/01/2027,467,126,-,"38,350636","3,791661","38,363585",CBAN72
Juros|Amortização,15/07/2027,591,124,-,"37,638503","3,792469","36,786881",CBAN72
Juros|Amortização,17/01/2028,719,128,-,"38,76943","91,001682","112,295738",CBAN72
Juros|Amortização,17/07/2028,843,124,-,"35,244197","91,001911","106,554085",CBAN72
Juros|Amortização,15/01/2029,966,123,-,"32,676686","98,58552","108,080172",CBAN72
Juros|Amortização,16/07/2029,1091,125,-,"30,704321","98,586071","103,81308",CBAN72
Juros|Amortização,15/01/2030,1215,124,-,"27,965529","102,378125","102,080449",CBAN72
Juros|Amortização,15/07/2030,1339,124,-,"25,379668","102,378032","97,590293",CBAN72
Juros|Amortização,15/01/2031,1467,128,-,"23,538603","102,377459","93,738516",CBAN72
Juros|Amortização,15/07/2031,1590,123,-,"20,042974","102,377776","88,909097",CBAN72
Juros|Amortização,15/01/2032,1719,129,-,"18,341944","102,377763","85,42783",CBAN72
Juros|Amortização,15/07/2032,1844,125,-,"15,159053","102,378154","81,11031",CBAN72
Juros|Amortização,17/01/2033,1972,128,-,"12,857221","106,169771","80,050409",CBAN72
Juros|Amortização,15/07/2033,2096,124,-,"9,768772","106,169606","76,052269",CBAN72
Juros|Amortização,16/01/2034,2223,127,-,"7,260808","140,295413","94,35116",CBAN72
Juros|Amortização,17/07/2034,2347,124,-,"3,543572","140,295413","89,708416",CBAN72
Juros,15/07/2025,89,123,-,"38,23168","0,00000000","36,974144",CCLS11
Juros,15/01/2026,218,129,-,"40,127657","0,00000000","36,971331",CCLS11
Juros,15/07/2026,341,123,-,"38,23168","0,00000000","33,633374",CCLS11
Juros,15/01/2027,467,126,-,"39,179303","0,00000000","32,873044",CCLS11
Juros,15/07/2027,591,124,-,"38,547474","0,00000000","30,870361",CCLS11
Juros,17/01/2028,719,128,-,"39,811459","0,00000000","30,385306",CCLS11
Juros,17/07/2028,843,124,-,"38,547474","0,00000000","28,081094",CCLS11
Juros,15/01/2029,966,123,-,"38,23168","0,00000000","26,592995",CCLS11
Juros,16/07/2029,1091,125,-,"38,863348","0,00000000","25,791906",CCLS11
Juros,15/01/2030,1215,124,-,"38,547474","0,00000000","24,41753",CCLS11
Juros,15/07/2030,1339,124,-,"38,547474","0,00000000","23,305815",CCLS11
Juros|Amortização,15/01/2031,1467,128,-,"39,811459","1.193,37851","710,572023",CCLS11
Juros,15/05/2025,47,120,-,"23,582313","0,00000000","23,245989",CCROA5
Juros|Amortização,17/11/2025,178,131,-,"25,770913","40,489869","62,752406",CCROA5
