Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2036,2769,123,-,"31,674894","0,00000000","14,914643",VALEC0
Juros,15/10/2036,2897,128,-,"32,982951","0,00000000","14,999146",VALEC0
Juros,15/04/2037,3021,124,-,"31,936376","0,00000000","14,041533",VALEC0
Juros,15/10/2037,3147,126,-,"32,459535","0,00000000","13,790715",VALEC0
Juros,15/04/2038,3271,124,-,"31,936376","0,00000000","13,118434",VALEC0
Juros,15/10/2038,3397,126,-,"32,459535","0,00000000","12,884105",VALEC0
Juros,15/04/2039,3522,125,-,"32,197923","0,00000000","12,353032",VALEC0
Juros|Amortização,17/10/2039,3649,127,-,"32,721211","1.027,13053","392,81523",VALEC0
Juros,15/04/2025,16,124,-,"34,217336","0,00000000","34,055496",UHSM12
Juros,15/10/2025,143,127,-,"35,057032","0,00000000","33,602608",UHSM12
Juros,15/04/2026,267,124,-,"34,217336","0,00000000","31,614544",UHSM12
Juros,15/10/2026,393,126,-,"34,777069","0,00000000","30,954174",UHSM12
Juros,15/04/2027,516,123,-,"33,937563","0,00000000","29,125841",UHSM12
Juros,15/10/2027,643,127,-,"35,057032","0,00000000","28,975424",UHSM12
Juros,17/04/2028,769,126,-,"34,777069","0,00000000","27,69065",UHSM12
Juros,16/10/2028,894,125,-,"34,497172","0,00000000","26,46902",UHSM12
Juros,16/04/2029,1016,122,-,"33,657852","0,00000000","24,908124",UHSM12
Juros,15/10/2029,1142,126,-,"34,777069","0,00000000","24,793231",UHSM12
Juros,15/04/2030,1265,123,-,"33,937563","0,00000000","23,328799",UHSM12
Juros,15/10/2030,1393,128,-,"35,337056","0,00000000","23,386769",UHSM12
Juros,15/04/2031,1516,123,-,"33,937563","0,00000000","21,656691",UHSM12
Juros,15/10/2031,1644,128,-,"35,337056","0,00000000","21,710506",UHSM12
Juros,15/04/2032,1769,125,-,"34,497172","0,00000000","20,423834",UHSM12
Juros,15/10/2032,1896,127,-,"35,057032","0,00000000","19,988756",UHSM12
Juros,18/04/2033,2022,126,-,"34,777069","0,00000000","19,102452",UHSM12
Juros|Amortização,17/10/2033,2148,126,-,"34,777069","303,068017","178,771904",UHSM12
Juros,17/04/2034,2273,125,-,"25,872879","0,00000000","13,19291",UHSM12
Juros|Amortização,16/10/2034,2398,125,-,"25,872879","303,067714","161,63207",UHSM12
Juros,16/04/2035,2520,122,-,"16,828934","0,00000000","7,975665",UHSM12
Juros|Amortização,15/10/2035,2646,126,-,"17,388543","303,068169","146,307037",UHSM12
Juros,15/04/2036,2769,123,-,"8,484393","0,00000000","3,734979",UHSM12
Juros|Amortização,15/10/2036,2897,128,-,"8,834267","303,068169","132,194786",UHSM12
Juros,15/09/2025,121,126,-,"32,904768","0,00000000","31,813809",SUZBA0
Juros,16/03/2026,246,125,-,"32,639712","0,00000000","30,47726",SUZBA0
Juros,15/09/2026,372,126,-,"32,904768","0,00000000","29,664715",SUZBA0
Juros,15/03/2027,494,122,-,"31,844919","0,00000000","27,749638",SUZBA0
Juros,15/09/2027,622,128,-,"33,435074","0,00000000","28,114423",SUZBA0
Juros,15/03/2028,747,125,-,"32,639712","0,00000000","26,506109",SUZBA0
Juros,15/09/2028,874,127,-,"33,169889","0,00000000","26,000063",SUZBA0
Juros,15/03/2029,995,121,-,"31,580114","0,00000000","23,933208",SUZBA0
Juros,17/09/2029,1123,128,-,"33,435074","0,00000000","24,451147",SUZBA0
Juros,15/03/2030,1244,121,-,"31,580114","0,00000000","22,328907",SUZBA0
Juros,16/09/2030,1372,128,-,"33,435074","0,00000000","22,812127",SUZBA0
Juros,17/03/2031,1496,124,-,"32,374718","0,00000000","21,33847",SUZBA0
Juros,15/09/2031,1622,126,-,"32,904768","0,00000000","20,939575",SUZBA0
Juros,15/03/2032,1747,125,-,"32,639712","0,00000000","20,05987",SUZBA0
Juros,15/09/2032,1875,128,-,"33,435074","0,00000000","19,82868",SUZBA0
Juros,15/03/2033,1999,124,-,"32,374718","0,00000000","18,547753",SUZBA0
Juros,15/09/2033,2127,128,-,"33,435074","0,00000000","18,484057",SUZBA0
Juros,15/03/2034,2251,124,-,"32,374718","0,00000000","17,289992",SUZBA0
Juros,15/09/2034,2378,127,-,"33,169889","0,00000000","17,098718",SUZBA0
Juros,15/03/2035,2499,121,-,"31,580114","0,00000000","15,739469",SUZBA0
Juros,17/09/2035,2627,128,-,"33,435074","0,00000000","16,080086",SUZBA0
Juros,17/03/2036,2749,122,-,"31,844919","0,00000000","14,80342",SUZBA0
Juros|Amortização,15/09/2036,2875,126,-,"32,904768","359,851112","176,277291",SUZBA0
Juros,16/03/2037,3000,125,-,"21,759807","0,00000000","9,431949",SUZBA0
Juros|Amortização,15/09/2037,3126,126,-,"21,936513","359,851112","159,779124",SUZBA0
Juros,15/03/2038,3248,122,-,"10,614972","0,00000000","4,293909",SUZBA0
Juros|Amortização,15/09/2038,3376,128,-,"11,145024","359,851114","144,814855",SUZBA0
Juros,15/07/2025,77,123,-,"0,358295","0,00000000","0,349279",RISP12
Juros,15/01/2026,206,129,-,"0,376072","0,00000000","0,351286",RISP12
Juros,15/07/2026,329,123,-,"0,358295","0,00000000","0,32133",RISP12
Juros,15/01/2027,455,126,-,"0,36718","0,00000000","0,315849",RISP12
Juros|Amortização,15/07/2027,579,124,-,"0,361255","0,334975","0,574819",RISP12
Juros|Amortização,17/01/2028,707,128,-,"0,36156","0,33498","0,551222",RISP12
Juros|Amortização,17/07/2028,831,124,-,"0,338894","0,269341","0,461986",RISP12
Juros|Amortização,15/01/2029,954,123,-,"0,3272","0,269342","0,43503",RISP12
Juros|Amortização,16/07/2029,1079,125,-,"0,323545","0,674488","0,698323",RISP12
Juros|Amortização,15/01/2030,1203,124,-,"0,298402","0,674484","0,653357",RISP12
Juros|Amortização,15/07/2030,1327,124,-,"0,275889","0,830659","0,713241",RISP12
Juros|Amortização,15/01/2031,1455,128,-,"0,256307","0,830658","0,671558",RISP12
Juros|Amortização,15/07/2031,1578,123,-,"0,218632","1,04794","0,751309",RISP12
Juros|Amortização,15/01/2032,1707,129,-,"0,193069","1,047943","0,70538",RISP12
Juros|Amortização,15/07/2032,1832,125,-,"0,151718","1,12716","0,697445",RISP12
Juros|Amortização,17/01/2033,1960,128,-,"0,116566","1,127162","0,650142",RISP12
Juros|Amortização,15/07/2033,2084,124,-,"0,075242","1,12716","0,603267",RISP12
Juros|Amortização,16/01/2034,2211,127,-,"0,038546","1,12716","0,560783",RISP12
Juros,15/07/2025,77,123,-,"0,3736","0,00000000","0,363986",RISP22
Juros,15/01/2026,206,129,-,"0,392151","0,00000000","0,365732",RISP22
Juros,15/07/2026,329,123,-,"0,3736","0,00000000","0,334219",RISP22
Juros,15/01/2027,455,126,-,"0,382872","0,00000000","0,328209",RISP22
Juros,15/07/2027,579,124,-,"0,376689","0,00000000","0,309633",RISP22
Juros,17/01/2028,707,128,-,"0,389056","0,00000000","0,306236",RISP22
Juros,17/07/2028,831,124,-,"0,376689","0,00000000","0,284311",RISP22
Juros,15/01/2029,954,123,-,"0,3736","0,00000000","0,270478",RISP22
Juros,16/07/2029,1079,125,-,"0,379781","0,00000000","0,26356",RISP22
Juros,15/01/2030,1203,124,-,"0,376689","0,00000000","0,250666",RISP22
Juros,15/07/2030,1327,124,-,"0,376689","0,00000000","0,240361",RISP22
Juros,15/01/2031,1455,128,-,"0,389056","0,00000000","0,237723",RISP22
Juros,15/07/2031,1578,123,-,"0,3736","0,00000000","0,218968",RISP22
Juros,15/01/2032,1707,129,-,"0,392151","0,00000000","0,220019",RISP22
Juros,15/07/2032,1832,125,-,"0,379781","0,00000000","0,204249",RISP22
Juros,17/01/2033,1960,128,-,"0,389056","0,00000000","0,200363",RISP22
Juros,15/07/2033,2084,124,-,"0,376689","0,00000000","0,186018",RISP22
Juros,16/01/2034,2211,127,-,"0,385964","0,00000000","0,182577",RISP22
Juros|Amortização,17/07/2034,2335,124,-,"0,376689","0,445969","0,373153",RISP22
Juros|Amortização,15/01/2035,2458,123,-,"0,358206","0,445961","0,349887",RISP22
Juros|Amortização,16/07/2035,2583,125,-,"0,348483","0,445964","0,331335",RISP22
Juros|Amortização,15/01/2036,2707,124,-,"0,330127","0,445963","0,310371",RISP22
Juros|Amortização,15/07/2036,2831,124,-,"0,314606","0,475003","0,302795",RISP22
Juros|Amortização,15/01/2037,2960,129,-,"0,310308","0,475","0,288276",RISP22
Juros|Amortização,15/07/2037,3083,123,-,"0,279233","0,475004","0,265577",RISP22
Juros|Amortização,15/01/2038,3209,126,-,"0,26936","0,475004","0,251155",RISP22
Juros|Amortização,15/07/2038,3333,124,-,"0,248479","0,475003","0,234073",RISP22
Juros|Amortização,17/01/2039,3461,128,-,"0,239563","0,475003","0,221383",RISP22
Juros|Amortização,15/07/2039,3585,124,-,"0,215416","1,13047","0,399833",RISP22
Juros|Amortização,16/01/2040,3712,127,-,"0,180407","1,130466","0,373042",RISP22
Juros|Amortização,16/07/2040,3837,125,-,"0,13785","1,016386","0,314856",RISP22
Juros|Amortização,15/01/2041,3961,124,-,"0,101355","1,016385","0,292365",RISP22
Juros|Amortização,15/07/2041,4085,124,-,"0,065981","0,947934","0,254304",RISP22
Juros|Amortização,15/01/2042,4213,128,-,"0,034073","0,947934","0,235855",RISP22
Juros,15/09/2025,121,126,-,"48,378154","0,00000000","46,070506",JSMLB5
Juros,16/03/2026,246,125,-,"47,986856","0,00000000","43,447819",JSMLB5
Juros,15/09/2026,372,126,-,"48,378154","0,00000000","41,628575",JSMLB5
Juros,15/03/2027,494,122,-,"46,813671","0,00000000","38,345395",JSMLB5
Juros,15/09/2027,622,128,-,"49,161111","0,00000000","38,239124",JSMLB5
Juros,15/03/2028,747,125,-,"47,986856","0,00000000","35,487919",JSMLB5
Juros,15/09/2028,874,127,-,"48,769575","0,00000000","34,263235",JSMLB5
Juros,15/03/2029,995,121,-,"46,422847","0,00000000","31,058813",JSMLB5
Juros|Amortização,17/09/2029,1123,128,-,"49,161111","412,693727","293,42986",JSMLB5
Juros,15/03/2030,1244,121,-,"30,94858","0,00000000","18,724629",JSMLB5
Juros|Amortização,16/09/2030,1372,128,-,"32,77409","412,694346","255,938229",JSMLB5
Juros,17/03/2031,1496,124,-,"15,865232","0,00000000","8,669859",JSMLB5
Juros|Amortização,15/09/2031,1622,126,-,"16,126059","412,694346","222,708944",JSMLB5
Juros,15/04/2025,16,124,-,"33,624157","0,00000000","33,463246",GASC23
Juros,15/10/2025,143,127,-,"34,449118","0,00000000","33,003372",GASC23
Juros,15/04/2026,267,124,-,"33,624157","0,00000000","31,037432",GASC23
Juros,15/10/2026,393,126,-,"34,17407","0,00000000","30,375597",GASC23
Juros,15/04/2027,516,123,-,"33,349291","0,00000000","28,569267",GASC23
Juros,15/10/2027,643,127,-,"34,449118","0,00000000","28,408882",GASC23
Juros,17/04/2028,769,126,-,"34,17407","0,00000000","27,137291",GASC23
Juros,16/10/2028,894,125,-,"33,899084","0,00000000","25,928758",GASC23
Juros,16/04/2029,1016,122,-,"33,074487","0,00000000","24,389419",GASC23
Juros,15/10/2029,1142,126,-,"34,17407","0,00000000","24,266033",GASC23
Juros,15/04/2030,1265,123,-,"33,349291","0,00000000","22,823017",GASC23
Juros,15/10/2030,1393,128,-,"34,724226","0,00000000","22,869273",GASC23
Juros,15/04/2031,1516,123,-,"33,349291","0,00000000","21,168533",GASC23
Juros,15/10/2031,1644,128,-,"34,724226","0,00000000","21,211436",GASC23
Juros,15/04/2032,1769,125,-,"33,899084","0,00000000","19,945706",GASC23
Juros,15/10/2032,1896,127,-,"34,449118","0,00000000","19,512059",GASC23
Juros,18/04/2033,2022,126,-,"34,17407","0,00000000","18,638693",GASC23
Juros|Amortização,17/10/2033,2148,126,-,"34,17407","1.210,01533","653,429911",GASC23
Juros,15/08/2025,100,123,-,"30,105269","0,00000000","29,214718",GASC17
Juros,18/02/2026,228,128,-,"31,347405","0,00000000","29,273089",GASC17
Juros,17/08/2026,352,124,-,"30,353581","0,00000000","27,309031",GASC17
Juros,15/02/2027,474,122,-,"29,857018","0,00000000","25,896019",GASC17
Juros,16/08/2027,601,127,-,"31,098862","0,00000000","25,963859",GASC17
Juros,15/02/2028,728,127,-,"31,098862","0,00000000","24,992369",GASC17
Juros,15/08/2028,852,124,-,"30,353581","0,00000000","23,501861",GASC17
Juros,15/02/2029,975,123,-,"30,105269","0,00000000","22,464391",GASC17
Juros,15/08/2029,1101,126,-,"30,850377","0,00000000","22,165687",GASC17
Juros,15/02/2030,1226,125,-,"30,60195","0,00000000","21,177213",GASC17
Juros,15/08/2030,1350,124,-,"30,353581","0,00000000","20,237601",GASC17
Juros,17/02/2031,1478,128,-,"31,347405","0,00000000","20,112149",GASC17
Juros,15/08/2031,1601,123,-,"30,105269","0,00000000","18,614835",GASC17
Juros,16/02/2032,1727,126,-,"30,850377","0,00000000","18,367318",GASC17
Juros,16/08/2032,1854,127,-,"31,098862","0,00000000","17,822472",GASC17
Juros,15/02/2033,1981,127,-,"31,098862","0,00000000","17,155608",GASC17
Juros,15/08/2033,2105,124,-,"30,353581","0,00000000","16,132473",GASC17
Juros,15/02/2034,2233,128,-,"31,347405","0,00000000","16,032468",GASC17
Juros,15/08/2034,2356,123,-,"30,105269","0,00000000","14,838879",GASC17
Juros,15/02/2035,2479,123,-,"30,105269","0,00000000","14,300819",GASC17
Juros|Amortização,15/08/2035,2605,126,-,"30,850377","517,77597","250,936396",GASC17
Juros,15/02/2036,2730,125,-,"15,300974","0,00000000","6,740701",GASC17
Juros|Amortização,15/08/2036,2854,124,-,"15,17679","517,77597","226,205991",GASC17
Juros,15/09/2025,121,126,-,"30,720385","0,00000000","29,647442",GASC25
Juros,16/03/2026,246,125,-,"30,473074","0,00000000","28,348301",GASC25
Juros,15/09/2026,372,126,-,"30,720385","0,00000000","27,539752",GASC25
Juros,15/03/2027,494,122,-,"29,731478","0,00000000","25,714783",GASC25
Juros,15/09/2027,622,128,-,"31,215179","0,00000000","26,001571",GASC25
Juros,15/03/2028,747,125,-,"30,473074","0,00000000","24,468098",GASC25
Juros,15/09/2028,874,127,-,"30,967754","0,00000000","23,954585",GASC25
Juros,15/03/2029,995,121,-,"29,484392","0,00000000","22,010591",GASC25
Juros,17/09/2029,1123,128,-,"31,215179","0,00000000","22,442579",GASC25
Juros,15/03/2030,1244,121,-,"29,484392","0,00000000","20,457836",GASC25
Juros,16/09/2030,1372,128,-,"31,215179","0,00000000","20,859349",GASC25
Juros,17/03/2031,1496,124,-,"30,22582","0,00000000","19,475598",GASC25
Juros,15/09/2031,1622,126,-,"30,720385","0,00000000","19,074886",GASC25
Juros,15/03/2032,1747,125,-,"30,473074","0,00000000","18,239031",GASC25
Juros,15/09/2032,1875,128,-,"31,215179","0,00000000","17,993628",GASC25
Juros,15/03/2033,1999,124,-,"30,22582","0,00000000","16,799981",GASC25
Juros,15/09/2033,2127,128,-,"31,215179","0,00000000","16,709518",GASC25
Juros,15/03/2034,2251,124,-,"30,22582","0,00000000","15,601055",GASC25
Juros,15/09/2034,2378,127,-,"30,967754","0,00000000","15,398577",GASC25
Juros,15/03/2035,2499,121,-,"29,484392","0,00000000","14,148931",GASC25
Juros,17/09/2035,2627,128,-,"31,215179","0,00000000","14,426623",GASC25
Juros,17/03/2036,2749,122,-,"29,731478","0,00000000","13,257094",GASC25
Juros,15/09/2036,2875,126,-,"30,720385","0,00000000","13,200218",GASC25
Juros|Amortização,16/03/2037,3000,125,-,"30,473074","350,506119","157,799604",GASC25
Juros,15/09/2037,3126,126,-,"20,480267","0,00000000","8,174531",GASC25
Juros|Amortização,15/03/2038,3248,122,-,"19,820995","350,506645","142,608813",GASC25
Juros,15/09/2038,3376,128,-,"10,405064","0,00000000","3,858978",GASC25
Juros|Amortização,15/03/2039,3500,124,-,"10,075278","350,506645","128,946446",GASC25
Juros,16/06/2025,57,123,-,"28,032694","0,00000000","27,554065",RIPR22
Juros,15/12/2025,185,128,-,"29,185379","0,00000000","27,598844",RIPR22
Juros,15/06/2026,307,122,-,"27,802282","0,00000000","25,339497",RIPR22
Juros,15/12/2026,434,127,-,"28,954761","0,00000000","25,396476",RIPR22
Juros,15/06/2027,557,123,-,"28,032694","0,00000000","23,690766",RIPR22
Juros,15/12/2027,684,127,-,"28,954761","0,00000000","23,548875",RIPR22
Juros,16/06/2028,810,126,-,"28,724182","0,00000000","22,488734",RIPR22
Juros,15/12/2028,935,125,-,"28,493644","0,00000000","21,481454",RIPR22
Juros|Amortização,15/06/2029,1058,123,-,"28,032694","418,515618","324,37317",RIPR22
Juros,17/12/2029,1184,126,-,"19,149464","0,00000000","13,390606",RIPR22
Juros|Amortização,17/06/2030,1308,124,-,"18,842108","418,516245","294,584985",RIPR22
Juros,16/12/2030,1435,127,-,"9,651591","0,00000000","6,256162",RIPR22
Juros|Amortização,16/06/2031,1557,122,-,"9,267431","418,516245","267,254676",RIPR22
Juros|Amortização,15/04/2025,16,124,-,"40,736091","54,493218","94,747714",RDVE11
Juros|Amortização,15/10/2025,143,127,-,"39,837322","54,493089","90,151368",RDVE11
Juros|Amortização,15/04/2026,267,124,-,"37,024793","44,761958","75,151715",RDVE11
Juros|Amortização,15/10/2026,393,126,-,"36,082906","44,762313","71,378989",RDVE11
Juros|Amortização,15/04/2027,516,123,-,"33,697656","38,59992","61,392137",RDVE11
Juros|Amortização,15/10/2027,643,127,-,"33,465631","38,599041","58,780587",RDVE11
Juros|Amortização,17/04/2028,769,126,-,"31,86164","42,16764","58,019654",RDVE11
Juros|Amortização,16/10/2028,894,125,-,"30,156773","42,167631","54,482145",RDVE11
Juros|Amortização,16/04/2029,1016,122,-,"28,008638","43,140326","51,564226",RDVE11
Juros|Amortização,15/10/2029,1142,126,-,"27,449516","43,140876","49,157028",RDVE11
Juros|Amortização,15/04/2030,1265,123,-,"25,328018","42,167271","45,204998",RDVE11
Juros|Amortização,15/10/2030,1393,128,-,"24,89247","42,167307","43,128064",RDVE11
Juros|Amortização,15/04/2031,1516,123,-,"22,479728","42,1677","39,987299",RDVE11
Juros|Amortização,15/10/2031,1644,128,-,"21,926369","42,167653","38,069154",RDVE11
Juros|Amortização,15/04/2032,1769,125,-,"19,956042","42,167779","35,465949",RDVE11
Juros|Amortização,15/10/2032,1896,127,-,"18,809572","42,167548","33,438195",RDVE11
Juros|Amortização,18/04/2033,2022,126,-,"17,199448","41,518867","30,939237",RDVE11
Juros|Amortização,17/10/2033,2148,126,-,"15,762417","41,518779","29,000682",RDVE11
Juros|Amortização,17/04/2034,2273,125,-,"14,209766","44,438211","28,539535",RDVE11
Juros|Amortização,16/10/2034,2398,125,-,"12,684106","44,438124","26,717556",RDVE11
Juros|Amortização,16/04/2035,2520,122,-,"10,886211","47,35753","26,209059",RDVE11
Juros|Amortização,15/10/2035,2646,126,-,"9,610127","47,357442","24,631449",RDVE11
Juros|Amortização,15/04/2036,2769,123,-,"7,778059","49,952187","24,007041",RDVE11
Juros|Amortização,15/10/2036,2897,128,-,"6,342897","49,952232","22,479721",RDVE11
Juros|Amortização,15/04/2037,3021,124,-,"4,440327","36,977691","15,901744",RDVE11
Juros|Amortização,15/10/2037,3147,126,-,"3,233316","36,977677","14,834071",RDVE11
Juros|Amortização,15/04/2038,3271,124,-,"1,921933","56,439692","20,700378",RDVE11
Juros,15/09/2025,121,126,-,"32,915575","0,00000000","31,742605",RAIZ23
Juros,16/03/2026,246,125,-,"32,65025","0,00000000","30,32828",RAIZ23
Juros,15/09/2026,372,126,-,"32,915575","0,00000000","29,441006",RAIZ23
Juros,15/03/2027,494,122,-,"31,854677","0,00000000","27,468522",RAIZ23
Juros,15/09/2027,622,128,-,"33,44642","0,00000000","27,754996",RAIZ23
Juros,15/03/2028,747,125,-,"32,65025","0,00000000","26,097458",RAIZ23
Juros,15/09/2028,874,127,-,"33,180963","0,00000000","25,530561",RAIZ23
Juros,15/03/2029,995,121,-,"31,589619","0,00000000","23,439961",RAIZ23
Juros,17/09/2029,1123,128,-,"33,44642","0,00000000","23,883149",RAIZ23
Juros,15/03/2030,1244,121,-,"31,589619","0,00000000","21,753415",RAIZ23
Juros,16/09/2030,1372,128,-,"33,44642","0,00000000","22,164715",RAIZ23
Juros,17/03/2031,1496,124,-,"32,384994","0,00000000","20,677914",RAIZ23
Juros,15/09/2031,1622,126,-,"32,915575","0,00000000","20,23738",RAIZ23
Juros,15/03/2032,1747,125,-,"32,65025","0,00000000","19,335683",RAIZ23
Juros,15/09/2032,1875,128,-,"33,44642","0,00000000","19,061281",RAIZ23
Juros,15/03/2033,1999,124,-,"32,384994","0,00000000","17,782658",RAIZ23
Juros,15/09/2033,2127,128,-,"33,44642","0,00000000","17,673881",RAIZ23
Juros,15/03/2034,2251,124,-,"32,384994","0,00000000","16,488324",RAIZ23
Juros,15/09/2034,2378,127,-,"33,180963","0,00000000","16,262278",RAIZ23
Juros,15/03/2035,2499,121,-,"31,589619","0,00000000","14,930622",RAIZ23
Juros,17/09/2035,2627,128,-,"33,44642","0,00000000","15,21292",RAIZ23
Juros,17/03/2036,2749,122,-,"31,854677","0,00000000","13,968412",RAIZ23
Juros,15/09/2036,2875,126,-,"32,915575","0,00000000","13,898413",RAIZ23
Juros,16/03/2037,3000,125,-,"32,65025","0,00000000","13,279155",RAIZ23
